,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
834,13,11736.11,49.25,9,8402.78,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
837,13,11736.11,49.25,21,13611.11,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
838,13,11736.11,49.25,21,15625.0,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
839,13,11736.11,49.25,21,17777.78,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
840,13,11736.11,49.25,28,20069.44,49.25,0.4642857142857143,-0.33321467903538243,0.21248202569961414,0.7875179743003858,,
841,13,11736.11,49.25,37,22500.0,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
842,13,11736.11,49.25,37,25069.44,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
843,13,11736.11,49.25,37,27777.78,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
844,13,11736.11,49.25,45,30625.0,49.25,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
845,13,11736.11,49.25,45,33611.11,49.25,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
846,13,11736.11,49.25,49,36736.11,49.25,0.2653061224489796,-0.5762527277216769,0.36746084312878796,0.632539156871212,,
847,13,11736.11,49.25,57,40000.0,49.25,0.22807017543859648,-0.6419315033656546,0.4093424293023101,0.59065757069769,,
848,21,13611.11,49.25,9,5625.0,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
849,21,13611.11,49.25,9,6944.44,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
850,21,13611.11,49.25,9,8402.78,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
851,21,13611.11,49.25,13,10000.0,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
852,21,13611.11,49.25,13,11736.11,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
856,21,13611.11,49.25,28,20069.44,49.25,0.75,-0.12493873660829995,0.07967006711629049,0.9203299328837096,,
857,21,13611.11,49.25,37,22500.0,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
858,21,13611.11,49.25,37,25069.44,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
859,21,13611.11,49.25,37,27777.78,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
860,21,13611.11,49.25,45,30625.0,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
861,21,13611.11,49.25,45,33611.11,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
862,21,13611.11,49.25,49,36736.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
863,21,13611.11,49.25,57,40000.0,49.25,0.3684210526315789,-0.43365556093857216,0.2765304707189864,0.7234695292810136,,
864,21,15625.0,49.25,9,5625.0,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
865,21,15625.0,49.25,9,6944.44,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
866,21,15625.0,49.25,9,8402.78,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
867,21,15625.0,49.25,13,10000.0,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
868,21,15625.0,49.25,13,11736.11,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
872,21,15625.0,49.25,28,20069.44,49.25,0.75,-0.12493873660829995,0.07967006711629049,0.9203299328837096,,
873,21,15625.0,49.25,37,22500.0,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
874,21,15625.0,49.25,37,25069.44,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
875,21,15625.0,49.25,37,27777.78,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
876,21,15625.0,49.25,45,30625.0,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
877,21,15625.0,49.25,45,33611.11,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
878,21,15625.0,49.25,49,36736.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
879,21,15625.0,49.25,57,40000.0,49.25,0.3684210526315789,-0.43365556093857216,0.2765304707189864,0.7234695292810136,,
880,21,17777.78,49.25,9,5625.0,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
881,21,17777.78,49.25,9,6944.44,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
882,21,17777.78,49.25,9,8402.78,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
883,21,17777.78,49.25,13,10000.0,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
884,21,17777.78,49.25,13,11736.11,49.25,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
888,21,17777.78,49.25,28,20069.44,49.25,0.75,-0.12493873660829995,0.07967006711629049,0.9203299328837096,,
889,21,17777.78,49.25,37,22500.0,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
890,21,17777.78,49.25,37,25069.44,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
891,21,17777.78,49.25,37,27777.78,49.25,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
892,21,17777.78,49.25,45,30625.0,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
893,21,17777.78,49.25,45,33611.11,49.25,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
894,21,17777.78,49.25,49,36736.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
895,21,17777.78,49.25,57,40000.0,49.25,0.3684210526315789,-0.43365556093857216,0.2765304707189864,0.7234695292810136,,
896,28,20069.44,49.25,9,5625.0,49.25,3.111111111111111,0.49291552190289434,0.3143189516617548,0.6856810483382452,,
897,28,20069.44,49.25,9,6944.44,49.25,3.111111111111111,0.49291552190289434,0.3143189516617548,0.6856810483382452,,
898,28,20069.44,49.25,9,8402.78,49.25,3.111111111111111,0.49291552190289434,0.3143189516617548,0.6856810483382452,,
899,28,20069.44,49.25,13,10000.0,49.25,2.1538461538461537,0.33321467903538243,0.21248202569961414,0.7875179743003858,,
900,28,20069.44,49.25,13,11736.11,49.25,2.1538461538461537,0.33321467903538243,0.21248202569961414,0.7875179743003858,,
901,28,20069.44,49.25,21,13611.11,49.25,1.3333333333333333,0.12493873660829993,0.07967006711629047,0.9203299328837096,,
902,28,20069.44,49.25,21,15625.0,49.25,1.3333333333333333,0.12493873660829993,0.07967006711629047,0.9203299328837096,,
903,28,20069.44,49.25,21,17777.78,49.25,1.3333333333333333,0.12493873660829993,0.07967006711629047,0.9203299328837096,,
905,28,20069.44,49.25,37,22500.0,49.25,0.7567567567567568,-0.12104369272477575,0.07718630254458556,0.9228136974554144,,
906,28,20069.44,49.25,37,25069.44,49.25,0.7567567567567568,-0.12104369272477575,0.07718630254458556,0.9228136974554144,,
907,28,20069.44,49.25,37,27777.78,49.25,0.7567567567567568,-0.12104369272477575,0.07718630254458556,0.9228136974554144,,
908,28,20069.44,49.25,45,30625.0,49.25,0.6222222222222222,-0.20605448243312446,0.131395393380094,0.868604606619906,,
909,28,20069.44,49.25,45,33611.11,49.25,0.6222222222222222,-0.20605448243312446,0.131395393380094,0.868604606619906,,
910,28,20069.44,49.25,49,36736.11,49.25,0.5714285714285714,-0.24303804868629447,0.15497881742917385,0.8450211825708261,,
911,28,20069.44,49.25,57,40000.0,49.25,0.49122807017543857,-0.3087168243302722,0.1968604036026959,0.803139596397304,,
912,37,22500.0,49.25,9,5625.0,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
913,37,22500.0,49.25,9,6944.44,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
914,37,22500.0,49.25,9,8402.78,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
915,37,22500.0,49.25,13,10000.0,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
916,37,22500.0,49.25,13,11736.11,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
917,37,22500.0,49.25,21,13611.11,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
918,37,22500.0,49.25,21,15625.0,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
919,37,22500.0,49.25,21,17777.78,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
920,37,22500.0,49.25,28,20069.44,49.25,1.3214285714285714,0.12104369272477576,0.07718630254458557,0.9228136974554144,,
924,37,22500.0,49.25,45,30625.0,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
925,37,22500.0,49.25,45,33611.11,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
926,37,22500.0,49.25,49,36736.11,49.25,0.7551020408163265,-0.1219943559615187,0.07779251488458827,0.9222074851154117,,
927,37,22500.0,49.25,57,40000.0,49.25,0.6491228070175439,-0.1876731316054964,0.11967410105811033,0.8803258989418896,,
928,37,25069.44,49.25,9,5625.0,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
929,37,25069.44,49.25,9,6944.44,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
930,37,25069.44,49.25,9,8402.78,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
931,37,25069.44,49.25,13,10000.0,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
932,37,25069.44,49.25,13,11736.11,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
933,37,25069.44,49.25,21,13611.11,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
934,37,25069.44,49.25,21,15625.0,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
935,37,25069.44,49.25,21,17777.78,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
936,37,25069.44,49.25,28,20069.44,49.25,1.3214285714285714,0.12104369272477576,0.07718630254458557,0.9228136974554144,,
940,37,25069.44,49.25,45,30625.0,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
941,37,25069.44,49.25,45,33611.11,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
942,37,25069.44,49.25,49,36736.11,49.25,0.7551020408163265,-0.1219943559615187,0.07779251488458827,0.9222074851154117,,
943,37,25069.44,49.25,57,40000.0,49.25,0.6491228070175439,-0.1876731316054964,0.11967410105811033,0.8803258989418896,,
944,37,27777.78,49.25,9,5625.0,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
945,37,27777.78,49.25,9,6944.44,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
946,37,27777.78,49.25,9,8402.78,49.25,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
947,37,27777.78,49.25,13,10000.0,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
948,37,27777.78,49.25,13,11736.11,49.25,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
949,37,27777.78,49.25,21,13611.11,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
950,37,27777.78,49.25,21,15625.0,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
951,37,27777.78,49.25,21,17777.78,49.25,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
952,37,27777.78,49.25,28,20069.44,49.25,1.3214285714285714,0.12104369272477576,0.07718630254458557,0.9228136974554144,,
956,37,27777.78,49.25,45,30625.0,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
957,37,27777.78,49.25,45,33611.11,49.25,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
958,37,27777.78,49.25,49,36736.11,49.25,0.7551020408163265,-0.1219943559615187,0.07779251488458827,0.9222074851154117,,
959,37,27777.78,49.25,57,40000.0,49.25,0.6491228070175439,-0.1876731316054964,0.11967410105811033,0.8803258989418896,,
960,45,30625.0,49.25,9,5625.0,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
961,45,30625.0,49.25,9,6944.44,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
962,45,30625.0,49.25,9,8402.78,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
963,45,30625.0,49.25,13,10000.0,49.25,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
964,45,30625.0,49.25,13,11736.11,49.25,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
965,45,30625.0,49.25,21,13611.11,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
966,45,30625.0,49.25,21,15625.0,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
967,45,30625.0,49.25,21,17777.78,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
968,45,30625.0,49.25,28,20069.44,49.25,1.6071428571428572,0.20605448243312446,0.131395393380094,0.868604606619906,,
969,45,30625.0,49.25,37,22500.0,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
970,45,30625.0,49.25,37,25069.44,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
971,45,30625.0,49.25,37,27777.78,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
974,45,30625.0,49.25,49,36736.11,49.25,0.9183673469387755,-0.036983566253169974,0.023583424049079798,0.9764165759509202,,
975,45,30625.0,49.25,57,40000.0,49.25,0.7894736842105263,-0.10266234189714771,0.06546501022260187,0.9345349897773981,,
976,45,33611.11,49.25,9,5625.0,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
977,45,33611.11,49.25,9,6944.44,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
978,45,33611.11,49.25,9,8402.78,49.25,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
979,45,33611.11,49.25,13,10000.0,49.25,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
980,45,33611.11,49.25,13,11736.11,49.25,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
981,45,33611.11,49.25,21,13611.11,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
982,45,33611.11,49.25,21,15625.0,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
983,45,33611.11,49.25,21,17777.78,49.25,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
984,45,33611.11,49.25,28,20069.44,49.25,1.6071428571428572,0.20605448243312446,0.131395393380094,0.868604606619906,,
985,45,33611.11,49.25,37,22500.0,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
986,45,33611.11,49.25,37,25069.44,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
987,45,33611.11,49.25,37,27777.78,49.25,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
990,45,33611.11,49.25,49,36736.11,49.25,0.9183673469387755,-0.036983566253169974,0.023583424049079798,0.9764165759509202,,
991,45,33611.11,49.25,57,40000.0,49.25,0.7894736842105263,-0.10266234189714771,0.06546501022260187,0.9345349897773981,,
992,49,36736.11,49.25,9,5625.0,49.25,5.444444444444445,0.7359535705891888,0.46929776909092863,0.5307022309090714,,
993,49,36736.11,49.25,9,6944.44,49.25,5.444444444444445,0.7359535705891888,0.46929776909092863,0.5307022309090714,,
994,49,36736.11,49.25,9,8402.78,49.25,5.444444444444445,0.7359535705891888,0.46929776909092863,0.5307022309090714,,
995,49,36736.11,49.25,13,10000.0,49.25,3.769230769230769,0.5762527277216769,0.36746084312878796,0.632539156871212,,
996,49,36736.11,49.25,13,11736.11,49.25,3.769230769230769,0.5762527277216769,0.36746084312878796,0.632539156871212,,
997,49,36736.11,49.25,21,13611.11,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
998,49,36736.11,49.25,21,15625.0,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
999,49,36736.11,49.25,21,17777.78,49.25,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
1000,49,36736.11,49.25,28,20069.44,49.25,1.75,0.24303804868629444,0.15497881742917383,0.8450211825708261,,
1001,49,36736.11,49.25,37,22500.0,49.25,1.3243243243243243,0.12199435596151867,0.07779251488458826,0.9222074851154117,,
1002,49,36736.11,49.25,37,25069.44,49.25,1.3243243243243243,0.12199435596151867,0.07779251488458826,0.9222074851154117,,
1003,49,36736.11,49.25,37,27777.78,49.25,1.3243243243243243,0.12199435596151867,0.07779251488458826,0.9222074851154117,,
1004,49,36736.11,49.25,45,30625.0,49.25,1.0888888888888888,0.036983566253169946,0.02358342404907978,0.9764165759509202,,
1005,49,36736.11,49.25,45,33611.11,49.25,1.0888888888888888,0.036983566253169946,0.02358342404907978,0.9764165759509202,,
1007,49,36736.11,49.25,57,40000.0,49.25,0.8596491228070176,-0.06567877564397773,0.04188158617352207,0.9581184138264779,,
1008,57,40000.0,49.25,9,5625.0,49.25,6.333333333333333,0.8016323462331665,0.5111793552644507,0.4888206447355493,,
1009,57,40000.0,49.25,9,6944.44,49.25,6.333333333333333,0.8016323462331665,0.5111793552644507,0.4888206447355493,,
1010,57,40000.0,49.25,9,8402.78,49.25,6.333333333333333,0.8016323462331665,0.5111793552644507,0.4888206447355493,,
1011,57,40000.0,49.25,13,10000.0,49.25,4.384615384615385,0.6419315033656546,0.4093424293023101,0.59065757069769,,
1012,57,40000.0,49.25,13,11736.11,49.25,4.384615384615385,0.6419315033656546,0.4093424293023101,0.59065757069769,,
1013,57,40000.0,49.25,21,13611.11,49.25,2.7142857142857144,0.43365556093857216,0.2765304707189864,0.7234695292810136,,
1014,57,40000.0,49.25,21,15625.0,49.25,2.7142857142857144,0.43365556093857216,0.2765304707189864,0.7234695292810136,,
1015,57,40000.0,49.25,21,17777.78,49.25,2.7142857142857144,0.43365556093857216,0.2765304707189864,0.7234695292810136,,
1016,57,40000.0,49.25,28,20069.44,49.25,2.0357142857142856,0.30871682433027214,0.19686040360269588,0.8031395963973041,,
1017,57,40000.0,49.25,37,22500.0,49.25,1.5405405405405406,0.18767313160549642,0.11967410105811034,0.8803258989418896,,
1018,57,40000.0,49.25,37,25069.44,49.25,1.5405405405405406,0.18767313160549642,0.11967410105811034,0.8803258989418896,,
1019,57,40000.0,49.25,37,27777.78,49.25,1.5405405405405406,0.18767313160549642,0.11967410105811034,0.8803258989418896,,
1020,57,40000.0,49.25,45,30625.0,49.25,1.2666666666666666,0.1026623418971477,0.06546501022260186,0.9345349897773981,,
1021,57,40000.0,49.25,45,33611.11,49.25,1.2666666666666666,0.1026623418971477,0.06546501022260186,0.9345349897773981,,
1022,57,40000.0,49.25,49,36736.11,49.25,1.163265306122449,0.06567877564397773,0.04188158617352207,0.9581184138264779,,
