,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
5579,0,37,15625.0,27.7,13,40000.0,249.31,-1,-1,-1,0.5158978376411635,0.9007462265037189
5580,0,37,15625.0,27.7,1,5625.0,277.78,-1,-1,-1,0.5131705627621591,0.2407570152576115
5581,0,37,15625.0,27.7,1,6944.44,277.78,-1,-1,-1,0.849717472308772,0.6752521216755734
5582,0,37,15625.0,27.7,1,8402.78,277.78,-1,-1,-1,0.3313934277873247,0.37035026086189937
5583,0,37,15625.0,27.7,1,10000.0,277.78,-1,-1,-1,0.6510647881330568,0.707478662474911
5584,0,37,15625.0,27.7,5,11736.11,277.78,-1,-1,-1,0.8081273998888382,0.20701008736631332
5585,0,37,15625.0,27.7,5,13611.11,277.78,-1,-1,-1,0.23721319588555068,0.21841141063710812
5586,0,37,15625.0,27.7,5,15625.0,277.78,-1,-1,-1,0.5901230233993443,0.36581784695838915
5587,0,37,15625.0,27.7,5,17777.78,277.78,-1,-1,-1,0.4732752972711457,0.5666013978467351
5588,0,37,15625.0,27.7,9,20069.44,277.78,-1,-1,-1,0.7371925411495027,0.2626880634711767
5589,0,37,15625.0,27.7,9,22500.0,277.78,-1,-1,-1,0.7409978365248671,0.39470758265824724
5590,0,37,15625.0,27.7,9,25069.44,277.78,-1,-1,-1,0.26722370600780376,0.4745338298750893
5591,0,37,15625.0,27.7,9,27777.78,277.78,-1,-1,-1,0.7533024222080894,0.46444371199375645
5592,0,37,15625.0,27.7,9,30625.0,277.78,-1,-1,-1,0.6825119913492248,0.7772142114012741
5593,0,37,15625.0,27.7,9,33611.11,277.78,-1,-1,-1,0.8522051544160233,0.15412243332520026
5594,0,37,15625.0,27.7,9,36736.11,277.78,-1,-1,-1,0.7813572428271184,0.6821830233138286
5595,0,37,15625.0,27.7,13,40000.0,277.78,-1,-1,-1,0.6777460266732992,0.19098786469339923
5596,0,37,15625.0,27.7,1,5625.0,307.79,-1,-1,-1,0.7501847540226614,0.8213940770729492
5597,0,37,15625.0,27.7,1,6944.44,307.79,-1,-1,-1,0.21997851673593427,0.2163967869183011
5598,0,37,15625.0,27.7,1,8402.78,307.79,-1,-1,-1,0.07408544554242547,0.5876627816601587
5599,0,37,15625.0,27.7,1,10000.0,307.79,-1,-1,-1,0.911237244608037,0.4017353615573117
5600,0,37,15625.0,27.7,1,11736.11,307.79,-1,-1,-1,0.010868851785849398,0.9763529310831611
5601,0,37,15625.0,27.7,5,13611.11,307.79,-1,-1,-1,0.36033445522003205,0.30424162789205456
5602,0,37,15625.0,27.7,5,15625.0,307.79,-1,-1,-1,0.3586529962296855,0.7671454311984137
5603,0,37,15625.0,27.7,5,17777.78,307.79,-1,-1,-1,0.5448316263959058,0.9459235222463723
5604,0,37,15625.0,27.7,5,20069.44,307.79,-1,-1,-1,0.00502103668088516,0.5922324030355703
5605,0,37,15625.0,27.7,9,22500.0,307.79,-1,-1,-1,0.1659048233673197,0.8548588198601369
5606,0,37,15625.0,27.7,9,25069.44,307.79,-1,-1,-1,0.01320713741364865,0.2575406812678993
5607,0,37,15625.0,27.7,9,27777.78,307.79,-1,-1,-1,0.7389557667101964,0.3807861879283644
5608,0,37,15625.0,27.7,9,30625.0,307.79,-1,-1,-1,0.44257292921111024,0.2739646058098516
5609,0,37,15625.0,27.7,9,33611.11,307.79,-1,-1,-1,0.18305002192768216,0.7863842454416917
5610,0,37,15625.0,27.7,9,36736.11,307.79,-1,-1,-1,0.9402055501615838,0.0013450104333923019
5611,0,37,15625.0,27.7,9,40000.0,307.79,-1,-1,-1,0.8033956113958967,0.03531908031402875
5612,0,37,17777.78,27.7,45,20069.44,27.7,-1,-1,-1,0.38348970137874916,0.023381886596662294
5613,0,37,17777.78,27.7,45,22500.0,27.7,-1,-1,-1,0.48613592548744256,0.5078121010608558
5614,0,37,17777.78,27.7,57,25069.44,27.7,-1,-1,-1,0.9983717650509057,0.6876713541126507
5615,0,37,17777.78,27.7,61,27777.78,27.7,-1,-1,-1,0.11035564691893052,0.17975280103089242
5616,0,37,17777.78,27.7,69,30625.0,27.7,-1,-1,-1,0.6737205475794964,0.1998245896327604
5617,0,37,17777.78,27.7,69,33611.11,27.7,-1,-1,-1,0.6034359590177867,0.6348686131320136
5618,0,37,17777.78,27.7,81,36736.11,27.7,-1,-1,-1,0.7895260772440679,0.4946437895501684
5619,0,37,17777.78,27.7,89,40000.0,27.7,-1,-1,-1,0.9529123824771827,0.7519209168455854
5620,0,37,17777.78,27.7,9,5625.0,37.7,-1,-1,-1,0.3181867496618319,0.5947036604992293
5621,0,37,17777.78,27.7,9,6944.44,37.7,-1,-1,-1,0.1810647772272761,0.8241025282040686
5622,0,37,17777.78,27.7,13,8402.78,37.7,-1,-1,-1,0.7079582346751068,0.3164196393396621
5623,0,37,17777.78,27.7,21,10000.0,37.7,-1,-1,-1,0.919431188897591,0.5094315668398659
5624,0,37,17777.78,27.7,21,11736.11,37.7,-1,-1,-1,0.016703286940628392,0.4561136211241924
5625,0,37,17777.78,27.7,21,13611.11,37.7,-1,-1,-1,0.6791612076909102,0.5369672317821862
5626,0,37,17777.78,27.7,25,15625.0,37.7,-1,-1,-1,0.32015364732863116,0.8150994651412311
5627,0,37,17777.78,27.7,29,17777.78,37.7,-1,-1,-1,0.3697159543659547,0.1299882249426284
5628,0,37,17777.78,27.7,37,20069.44,37.7,-1,-1,-1,0.8454264618562809,0.521676958426203
5629,0,37,17777.78,27.7,37,22500.0,37.7,-1,-1,-1,0.9964124597363555,0.7340837310526274
5630,0,37,17777.78,27.7,45,25069.44,37.7,-1,-1,-1,0.31411349167153724,0.5847102594945481
5631,0,37,17777.78,27.7,45,27777.78,37.7,-1,-1,-1,0.5770349050536053,0.33244546572573896
5632,0,37,17777.78,27.7,49,30625.0,37.7,-1,-1,-1,0.1766640072391188,0.48528147657462917
5633,0,37,17777.78,27.7,61,33611.11,37.7,-1,-1,-1,0.7192904764615167,0.2088028337245973
5634,0,37,17777.78,27.7,69,36736.11,37.7,-1,-1,-1,0.8177607468217598,0.7207543197511759
5635,0,37,17777.78,27.7,69,40000.0,37.7,-1,-1,-1,0.7962233541029203,0.34243502975812
5636,0,37,17777.78,27.7,9,5625.0,49.25,-1,-1,-1,0.7138474730205602,0.3465116917028489
5637,0,37,17777.78,27.7,9,6944.44,49.25,-1,-1,-1,0.6009006881914878,0.19522054516402387
5638,0,37,17777.78,27.7,9,8402.78,49.25,-1,-1,-1,0.7478485289943501,0.6900274690083262
5639,0,37,17777.78,27.7,13,10000.0,49.25,-1,-1,-1,0.754517528698625,0.055520747289701466
5640,0,37,17777.78,27.7,21,11736.11,49.25,-1,-1,-1,0.3134303324840756,0.502748270859035
5641,0,37,17777.78,27.7,21,13611.11,49.25,-1,-1,-1,0.4792342480641759,0.048629210461510364
5642,0,37,17777.78,27.7,21,15625.0,49.25,-1,-1,-1,0.44610525322939953,0.7524990680162087
5643,0,37,17777.78,27.7,21,17777.78,49.25,-1,-1,-1,0.4653831698346945,0.4031542499916868
5644,0,37,17777.78,27.7,25,20069.44,49.25,-1,-1,-1,0.7674425202766793,0.5615681069239566
5645,0,37,17777.78,27.7,37,22500.0,49.25,-1,-1,-1,0.3276644931346485,0.013878244288119679
5646,0,37,17777.78,27.7,37,25069.44,49.25,-1,-1,-1,0.5987288193792768,0.7771885947612772
5647,0,37,17777.78,27.7,37,27777.78,49.25,-1,-1,-1,0.20293942583340663,0.1566533946589319
5648,0,37,17777.78,27.7,45,30625.0,49.25,-1,-1,-1,0.41689609862619226,0.8764038269460324
5649,0,37,17777.78,27.7,45,33611.11,49.25,-1,-1,-1,0.35868360699118107,0.8450738294691303
5650,0,37,17777.78,27.7,49,36736.11,49.25,-1,-1,-1,0.055702619548599674,0.2974512288638773
5651,0,37,17777.78,27.7,57,40000.0,49.25,-1,-1,-1,0.804616837848879,0.9857481256915119
5652,0,37,17777.78,27.7,9,5625.0,62.33,-1,-1,-1,0.04458034696892599,0.7115861847266506
5653,0,37,17777.78,27.7,9,6944.44,62.33,-1,-1,-1,0.6951386410225865,0.3110568359125644
5654,0,37,17777.78,27.7,9,8402.78,62.33,-1,-1,-1,0.8617546370993059,0.9055731415673011
5655,0,37,17777.78,27.7,9,10000.0,62.33,-1,-1,-1,0.2996476096270664,0.2666049648296793
5656,0,37,17777.78,27.7,13,11736.11,62.33,-1,-1,-1,0.7953033272776966,0.20334778185592184
5657,0,37,17777.78,27.7,13,13611.11,62.33,-1,-1,-1,0.36199846386638357,0.7376399641705638
5658,0,37,17777.78,27.7,21,15625.0,62.33,-1,-1,-1,0.05878570374393721,0.4695977949053708
5659,0,37,17777.78,27.7,21,17777.78,62.33,-1,-1,-1,0.7332181091470179,0.4218841266764587
5660,0,37,17777.78,27.7,21,20069.44,62.33,-1,-1,-1,0.8201738186638566,0.22647006424988692
5661,0,37,17777.78,27.7,25,22500.0,62.33,-1,-1,-1,0.6598202508477506,0.7535144590336161
5662,0,37,17777.78,27.7,29,25069.44,62.33,-1,-1,-1,0.023579697952387346,0.712286975821835
5663,0,37,17777.78,27.7,29,27777.78,62.33,-1,-1,-1,0.43961518924525445,0.6334997746081503
5664,0,37,17777.78,27.7,37,30625.0,62.33,-1,-1,-1,0.5075764774401593,0.9448979994098375
5665,0,37,17777.78,27.7,37,33611.11,62.33,-1,-1,-1,0.27198226497705313,0.4419698427139299
5666,0,37,17777.78,27.7,45,36736.11,62.33,-1,-1,-1,0.25268619934226166,0.6350483107907626
5667,0,37,17777.78,27.7,45,40000.0,62.33,-1,-1,-1,0.1665804886764779,0.5633170344700169
5668,0,37,17777.78,27.7,5,5625.0,76.95,-1,-1,-1,0.18521633370639512,0.7362138117028962
5669,0,37,17777.78,27.7,9,6944.44,76.95,-1,-1,-1,0.5878391300554408,0.7636830734660001
5670,0,37,17777.78,27.7,9,8402.78,76.95,-1,-1,-1,0.7283202300960223,0.22486449606048176
5671,0,37,17777.78,27.7,9,10000.0,76.95,-1,-1,-1,0.3956567231649103,0.5343307130620933
5672,0,37,17777.78,27.7,9,11736.11,76.95,-1,-1,-1,0.5452888448463933,0.2378425923865496
5673,0,37,17777.78,27.7,13,13611.11,76.95,-1,-1,-1,0.6012036677410709,0.9204456368092061
5674,0,37,17777.78,27.7,21,15625.0,76.95,-1,-1,-1,0.9558061107328045,0.26250569247845124
5675,0,37,17777.78,27.7,21,17777.78,76.95,-1,-1,-1,0.5747657386450314,0.2033879092821439
5676,0,37,17777.78,27.7,21,20069.44,76.95,-1,-1,-1,0.9930190888155729,0.12529187476831238
5677,0,37,17777.78,27.7,21,22500.0,76.95,-1,-1,-1,0.7880379887035684,0.2659007912625818
5678,0,37,17777.78,27.7,21,25069.44,76.95,-1,-1,-1,0.9156786875431375,0.8088649875636763
5679,0,37,17777.78,27.7,25,27777.78,76.95,-1,-1,-1,0.19193031972335517,0.6542094624778243
5680,0,37,17777.78,27.7,29,30625.0,76.95,-1,-1,-1,0.4336831521913911,0.5831383830904373
5681,0,37,17777.78,27.7,37,33611.11,76.95,-1,-1,-1,0.533638282328619,0.8801699326222925
5682,0,37,17777.78,27.7,37,36736.11,76.95,-1,-1,-1,0.6815152284233098,0.8105288414481531
5683,0,37,17777.78,27.7,37,40000.0,76.95,-1,-1,-1,0.5497645604538014,0.08682280297889167
5684,0,37,17777.78,27.7,5,5625.0,93.11,-1,-1,-1,0.17253426557306817,0.72708238350251
5685,0,37,17777.78,27.7,5,6944.44,93.11,-1,-1,-1,0.45873741206742347,0.7198103927978742
5686,0,37,17777.78,27.7,9,8402.78,93.11,-1,-1,-1,0.8380431234964393,0.43227060427791053
5687,0,37,17777.78,27.7,9,10000.0,93.11,-1,-1,-1,0.386943758508714,0.9358395580340751
5688,0,37,17777.78,27.7,9,11736.11,93.11,-1,-1,-1,0.8697090787106575,0.7809043971937113
5689,0,37,17777.78,27.7,9,13611.11,93.11,-1,-1,-1,0.5686684552802661,0.2680125418721342
5690,0,37,17777.78,27.7,13,15625.0,93.11,-1,-1,-1,0.039401397847411035,0.8183261589943549
5691,0,37,17777.78,27.7,13,17777.78,93.11,-1,-1,-1,0.6826516765936991,0.1428588144976426
5692,0,37,17777.78,27.7,21,20069.44,93.11,-1,-1,-1,0.2663284808584302,0.7970373517541443
5693,0,37,17777.78,27.7,21,22500.0,93.11,-1,-1,-1,0.8331896542675832,0.5319907372621234
5694,0,37,17777.78,27.7,21,25069.44,93.11,-1,-1,-1,0.9366717132099398,0.678937848496496
5695,0,37,17777.78,27.7,21,27777.78,93.11,-1,-1,-1,0.20697033324977065,0.29840222714020115
5696,0,37,17777.78,27.7,25,30625.0,93.11,-1,-1,-1,0.2956402696159661,0.19185641933761888
5697,0,37,17777.78,27.7,25,33611.11,93.11,-1,-1,-1,0.32030073123865743,0.7449531475098516
5698,0,37,17777.78,27.7,29,36736.11,93.11,-1,-1,-1,0.9993580814330028,0.19580968657022846
5699,0,37,17777.78,27.7,37,40000.0,93.11,-1,-1,-1,0.6988329574913783,0.3031925373658948
5700,0,37,17777.78,27.7,1,5625.0,110.8,-1,-1,-1,0.3458680009421271,0.5746529942509894
5701,0,37,17777.78,27.7,9,6944.44,110.8,-1,-1,-1,0.16204125396528257,0.496777396664945
5702,0,37,17777.78,27.7,9,8402.78,110.8,-1,-1,-1,0.6023250176343109,0.11936906005225434
5703,0,37,17777.78,27.7,9,10000.0,110.8,-1,-1,-1,0.0727502099036087,0.746338035660833
5704,0,37,17777.78,27.7,9,11736.11,110.8,-1,-1,-1,0.34490919869469394,0.6732746177378008
5705,0,37,17777.78,27.7,9,13611.11,110.8,-1,-1,-1,0.3645295205238228,0.9607403092773937
5706,0,37,17777.78,27.7,9,15625.0,110.8,-1,-1,-1,0.38416996807308346,0.37764025321747796
5707,0,37,17777.78,27.7,13,17777.78,110.8,-1,-1,-1,0.8271347395557999,0.5590031375462364
5708,0,37,17777.78,27.7,13,20069.44,110.8,-1,-1,-1,0.9302179081160726,0.737084731334647
5709,0,37,17777.78,27.7,21,22500.0,110.8,-1,-1,-1,0.8055233883976288,0.3218708603238275
5710,0,37,17777.78,27.7,21,25069.44,110.8,-1,-1,-1,0.5995558139138603,0.018005857920156076
5711,0,37,17777.78,27.7,21,27777.78,110.8,-1,-1,-1,0.9852775549065884,0.5355298495667619
5712,0,37,17777.78,27.7,21,30625.0,110.8,-1,-1,-1,0.7866554662669838,0.3954469566036405
5713,0,37,17777.78,27.7,21,33611.11,110.8,-1,-1,-1,0.11523052842410342,0.24200342204082592
5714,0,37,17777.78,27.7,25,36736.11,110.8,-1,-1,-1,0.9493379546587225,0.42287244291566084
5715,0,37,17777.78,27.7,29,40000.0,110.8,-1,-1,-1,0.8569388537849788,0.8032123645604597
5716,0,37,17777.78,27.7,1,5625.0,130.04,-1,-1,-1,0.4722180514597729,0.42601999917006206
5717,0,37,17777.78,27.7,5,6944.44,130.04,-1,-1,-1,0.6969357724200216,0.4082182484398623
5718,0,37,17777.78,27.7,5,8402.78,130.04,-1,-1,-1,0.018278326428805003,0.8384639990012254
5719,0,37,17777.78,27.7,9,10000.0,130.04,-1,-1,-1,0.7370876829365928,0.07083397319644702
5720,0,37,17777.78,27.7,9,11736.11,130.04,-1,-1,-1,0.9232298484822369,0.7310470848910714
5721,0,37,17777.78,27.7,9,13611.11,130.04,-1,-1,-1,0.727372542258649,0.9372330895361047
5722,0,37,17777.78,27.7,9,15625.0,130.04,-1,-1,-1,0.1937857479721674,0.7981001288507512
5723,0,37,17777.78,27.7,9,17777.78,130.04,-1,-1,-1,0.9952346670432142,0.18728780125716615
5724,0,37,17777.78,27.7,13,20069.44,130.04,-1,-1,-1,0.049288428552121344,0.08550226520357473
5725,0,37,17777.78,27.7,13,22500.0,130.04,-1,-1,-1,0.5992977388420446,0.2301451199442326
5726,0,37,17777.78,27.7,21,25069.44,130.04,-1,-1,-1,0.07072733489698424,0.3824504503128965
5727,0,37,17777.78,27.7,21,27777.78,130.04,-1,-1,-1,0.19230382856380768,0.5087611062408369
5728,0,37,17777.78,27.7,21,30625.0,130.04,-1,-1,-1,0.5123559355311323,0.38224928686214554
5729,0,37,17777.78,27.7,21,33611.11,130.04,-1,-1,-1,0.8830831629312191,0.8996464845381243
5730,0,37,17777.78,27.7,21,36736.11,130.04,-1,-1,-1,0.30846989280061254,0.9240896265979415
5731,0,37,17777.78,27.7,25,40000.0,130.04,-1,-1,-1,0.1090855772253354,0.6265999981398895
5732,0,37,17777.78,27.7,1,5625.0,150.82,-1,-1,-1,0.18293737268832344,0.6982569472974439
5733,0,37,17777.78,27.7,5,6944.44,150.82,-1,-1,-1,0.9825128439912131,0.7071074587965844
5734,0,37,17777.78,27.7,5,8402.78,150.82,-1,-1,-1,0.1374958487056639,0.6711370558145875
5735,0,37,17777.78,27.7,5,10000.0,150.82,-1,-1,-1,0.63078886408459,0.2279109624348169
5736,0,37,17777.78,27.7,9,11736.11,150.82,-1,-1,-1,0.7868936064305853,0.736872581368758
5737,0,37,17777.78,27.7,9,13611.11,150.82,-1,-1,-1,0.736214770167245,0.4592844231484996
5738,0,37,17777.78,27.7,9,15625.0,150.82,-1,-1,-1,0.7363990802496264,0.6694629073215614
5739,0,37,17777.78,27.7,9,17777.78,150.82,-1,-1,-1,0.7578763892593999,0.1792289028775037
5740,0,37,17777.78,27.7,9,20069.44,150.82,-1,-1,-1,0.23558692910897416,0.44656023353686103
5741,0,37,17777.78,27.7,9,22500.0,150.82,-1,-1,-1,0.9637206025904373,0.22829762144216925
5742,0,37,17777.78,27.7,13,25069.44,150.82,-1,-1,-1,0.6720946184299962,0.7029555507329146
5743,0,37,17777.78,27.7,13,27777.78,150.82,-1,-1,-1,0.34133775746965533,0.0253571602200362
5744,0,37,17777.78,27.7,21,30625.0,150.82,-1,-1,-1,0.5682713640709119,0.4825257584111651
5745,0,37,17777.78,27.7,21,33611.11,150.82,-1,-1,-1,0.02708036755382548,0.1070215725465995
5746,0,37,17777.78,27.7,21,36736.11,150.82,-1,-1,-1,0.5359400048436199,0.8380161002181155
5747,0,37,17777.78,27.7,21,40000.0,150.82,-1,-1,-1,0.8492767319772374,0.17463583590097842
5748,0,37,17777.78,27.7,1,5625.0,173.13,-1,-1,-1,0.21928236610539387,0.8062885679586007
5749,0,37,17777.78,27.7,5,6944.44,173.13,-1,-1,-1,0.2391785671852551,0.568347010035709
5750,0,37,17777.78,27.7,5,8402.78,173.13,-1,-1,-1,0.7084602929903242,0.4963126992412421
5751,0,37,17777.78,27.7,5,10000.0,173.13,-1,-1,-1,0.4354551866836679,0.9835220438695269
5752,0,37,17777.78,27.7,5,11736.11,173.13,-1,-1,-1,0.12093730485253595,0.8105896629828322
5753,0,37,17777.78,27.7,9,13611.11,173.13,-1,-1,-1,0.8309604758929332,0.9695551266644321
5754,0,37,17777.78,27.7,9,15625.0,173.13,-1,-1,-1,0.47564045123699794,0.20826210686478053
5755,0,37,17777.78,27.7,9,17777.78,173.13,-1,-1,-1,0.45081077671237013,0.5990817432820129
5756,0,37,17777.78,27.7,9,20069.44,173.13,-1,-1,-1,0.9014573081581106,0.7144625491639519
5757,0,37,17777.78,27.7,9,22500.0,173.13,-1,-1,-1,0.5860128073527265,0.3909861399577298
5758,0,37,17777.78,27.7,9,25069.44,173.13,-1,-1,-1,0.5275503264785409,0.9019801701161476
5759,0,37,17777.78,27.7,13,27777.78,173.13,-1,-1,-1,0.09061467218229557,0.7421362535373915
5760,0,37,17777.78,27.7,13,30625.0,173.13,-1,-1,-1,0.9707212925259168,0.984015063562293
5761,0,37,17777.78,27.7,21,33611.11,173.13,-1,-1,-1,0.9831328379659832,0.2612977647088457
5762,0,37,17777.78,27.7,21,36736.11,173.13,-1,-1,-1,0.1483764837731446,0.6198572220737999
5763,0,37,17777.78,27.7,21,40000.0,173.13,-1,-1,-1,0.12113939993498557,0.6397458098415717
5764,0,37,17777.78,27.7,1,5625.0,196.98,-1,-1,-1,0.5067969481703695,0.6503419395246762
5765,0,37,17777.78,27.7,1,6944.44,196.98,-1,-1,-1,0.0746595014294672,0.8790597515718275
5766,0,37,17777.78,27.7,5,8402.78,196.98,-1,-1,-1,0.08802250191948668,0.07291343083102753
5767,0,37,17777.78,27.7,5,10000.0,196.98,-1,-1,-1,0.04854295582643031,0.5847700502091095
5768,0,37,17777.78,27.7,5,11736.11,196.98,-1,-1,-1,0.8042037433215034,0.46189262114124496
5769,0,37,17777.78,27.7,5,13611.11,196.98,-1,-1,-1,0.3518921790593551,0.6639040156915612
5770,0,37,17777.78,27.7,9,15625.0,196.98,-1,-1,-1,0.36778287777503993,0.29014868451580367
5771,0,37,17777.78,27.7,9,17777.78,196.98,-1,-1,-1,0.32367460924438163,0.22207082214003604
5772,0,37,17777.78,27.7,9,20069.44,196.98,-1,-1,-1,0.5485316798611491,0.62496688201936
5773,0,37,17777.78,27.7,9,22500.0,196.98,-1,-1,-1,0.8397604364327673,0.12942357079736566
5774,0,37,17777.78,27.7,9,25069.44,196.98,-1,-1,-1,0.09222677877997965,0.4433943471702567
5775,0,37,17777.78,27.7,9,27777.78,196.98,-1,-1,-1,0.13321333730900542,0.5365364364412171
5776,0,37,17777.78,27.7,13,30625.0,196.98,-1,-1,-1,0.6932630945769259,0.6856807707054543
5777,0,37,17777.78,27.7,13,33611.11,196.98,-1,-1,-1,0.03997871276703824,0.772147203352817
5778,0,37,17777.78,27.7,21,36736.11,196.98,-1,-1,-1,0.9487528482269467,0.7209151918809047
5779,0,37,17777.78,27.7,21,40000.0,196.98,-1,-1,-1,0.7743338872752251,0.5300577679425392
5780,0,37,17777.78,27.7,1,5625.0,222.38,-1,-1,-1,0.3203945337843954,0.4456785200189486
5781,0,37,17777.78,27.7,1,6944.44,222.38,-1,-1,-1,0.15346934889300046,0.4763546676781928
5782,0,37,17777.78,27.7,1,8402.78,222.38,-1,-1,-1,0.989606479498367,0.6844898278442922
5783,0,37,17777.78,27.7,5,10000.0,222.38,-1,-1,-1,0.3944306158519928,0.0842842358313064
5784,0,37,17777.78,27.7,5,11736.11,222.38,-1,-1,-1,0.1648284902985908,0.8361646865633505
5785,0,37,17777.78,27.7,5,13611.11,222.38,-1,-1,-1,0.519606768842414,0.5040294553001452
5786,0,37,17777.78,27.7,5,15625.0,222.38,-1,-1,-1,0.5154509636912985,0.7293754746131225
5787,0,37,17777.78,27.7,9,17777.78,222.38,-1,-1,-1,0.7735682283410552,0.23424102591608864
5788,0,37,17777.78,27.7,9,20069.44,222.38,-1,-1,-1,0.04681802085998632,0.9901194995544245
5789,0,37,17777.78,27.7,9,22500.0,222.38,-1,-1,-1,0.7877916029077231,0.8727664463560426
5790,0,37,17777.78,27.7,9,25069.44,222.38,-1,-1,-1,0.2834362189017383,0.8898772880907934
5791,0,37,17777.78,27.7,9,27777.78,222.38,-1,-1,-1,0.9371512429076999,0.8439560844198224
5792,0,37,17777.78,27.7,9,30625.0,222.38,-1,-1,-1,0.4086606566824671,0.8807197376824427
5793,0,37,17777.78,27.7,13,33611.11,222.38,-1,-1,-1,0.8262589514486006,0.04352756819974679
5794,0,37,17777.78,27.7,13,36736.11,222.38,-1,-1,-1,0.6065160048334503,0.008346945706317666
5795,0,37,17777.78,27.7,13,40000.0,222.38,-1,-1,-1,0.25313344644557245,0.3074167555956011
5796,0,37,17777.78,27.7,1,5625.0,249.31,-1,-1,-1,0.9059819993611931,0.9691527739117981
5797,0,37,17777.78,27.7,1,6944.44,249.31,-1,-1,-1,0.32809617181681594,0.45750095322392026
5798,0,37,17777.78,27.7,1,8402.78,249.31,-1,-1,-1,0.10845384250148549,0.355942372080001
5799,0,37,17777.78,27.7,1,10000.0,249.31,-1,-1,-1,0.9895539132895164,0.9588467174467012
5800,0,37,17777.78,27.7,5,11736.11,249.31,-1,-1,-1,0.8229407420381507,0.0007224130499998704
5801,0,37,17777.78,27.7,5,13611.11,249.31,-1,-1,-1,0.10030569643290543,0.6177293368377336
5802,0,37,17777.78,27.7,5,15625.0,249.31,-1,-1,-1,0.38337157181278336,0.8808585099102713
5803,0,37,17777.78,27.7,9,17777.78,249.31,-1,-1,-1,0.9133891771912659,0.6843631680832833
5804,0,37,17777.78,27.7,9,20069.44,249.31,-1,-1,-1,0.6507789209747536,0.5356062061717449
5805,0,37,17777.78,27.7,9,22500.0,249.31,-1,-1,-1,0.21558082358028596,0.059305501996407384
5806,0,37,17777.78,27.7,9,25069.44,249.31,-1,-1,-1,0.3948764274889244,0.4225478916048674
5807,0,37,17777.78,27.7,9,27777.78,249.31,-1,-1,-1,0.28410250895133426,0.8768139153545371
5808,0,37,17777.78,27.7,9,30625.0,249.31,-1,-1,-1,0.8142591547019145,0.3920429669879535
5809,0,37,17777.78,27.7,9,33611.11,249.31,-1,-1,-1,0.8293450568620041,0.7314166648252725
5810,0,37,17777.78,27.7,13,36736.11,249.31,-1,-1,-1,0.3002328303284121,0.4605687419998603
5811,0,37,17777.78,27.7,13,40000.0,249.31,-1,-1,-1,0.26812492526944753,0.9862483920522057
5812,0,37,17777.78,27.7,1,5625.0,277.78,-1,-1,-1,0.9079793548693311,0.7448103280908815
5813,0,37,17777.78,27.7,1,6944.44,277.78,-1,-1,-1,0.17790006796449565,0.9814608365200124
5814,0,37,17777.78,27.7,1,8402.78,277.78,-1,-1,-1,0.4606624809183478,0.2299374317913606
5815,0,37,17777.78,27.7,1,10000.0,277.78,-1,-1,-1,0.4423298103219703,0.43911391939747313
5816,0,37,17777.78,27.7,5,11736.11,277.78,-1,-1,-1,0.4030324721809371,0.7035366628175284
5817,0,37,17777.78,27.7,5,13611.11,277.78,-1,-1,-1,0.043424878516190035,0.8020326090406621
5818,0,37,17777.78,27.7,5,15625.0,277.78,-1,-1,-1,0.48940682688963866,0.4608199650464836
5819,0,37,17777.78,27.7,5,17777.78,277.78,-1,-1,-1,0.9289535246278626,0.4695164863606738
5820,0,37,17777.78,27.7,9,20069.44,277.78,-1,-1,-1,0.4540325990354064,0.17309843301427685
5821,0,37,17777.78,27.7,9,22500.0,277.78,-1,-1,-1,0.9076672886277681,0.8663431957964751
5822,0,37,17777.78,27.7,9,25069.44,277.78,-1,-1,-1,0.9379756711120261,0.8834508802978943
5823,0,37,17777.78,27.7,9,27777.78,277.78,-1,-1,-1,0.963989079730391,0.2967589297815961
5824,0,37,17777.78,27.7,9,30625.0,277.78,-1,-1,-1,0.25436236109559396,0.07887321222525989
5825,0,37,17777.78,27.7,9,33611.11,277.78,-1,-1,-1,0.8821456019884109,0.2518353833550472
5826,0,37,17777.78,27.7,9,36736.11,277.78,-1,-1,-1,0.6326457220231866,0.8639501913558605
5827,0,37,17777.78,27.7,13,40000.0,277.78,-1,-1,-1,0.9260688085467729,0.883878481938353
5828,0,37,17777.78,27.7,1,5625.0,307.79,-1,-1,-1,0.3807554779587825,0.9608774797501216
5829,0,37,17777.78,27.7,1,6944.44,307.79,-1,-1,-1,0.06624508076508029,0.0853715670437607
5830,0,37,17777.78,27.7,1,8402.78,307.79,-1,-1,-1,0.8630885255070092,0.507730662717359
5831,0,37,17777.78,27.7,1,10000.0,307.79,-1,-1,-1,0.5570951596790464,0.09300246992138461
