,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
7477,0,21,8402.78,19.24,5,11736.11,173.13,4.2,0.62,0.31,0.69,0.702830767383965,-0.6232492903979004,0.22600387101853528
7478,0,21,8402.78,19.24,5,17777.78,307.79,4.2,0.62,0.31,0.69,0.5785299493566082,-0.6232492903979004,0.4114079041138423
7479,0,21,8402.78,19.24,37,22500.0,49.25,0.57,-0.24,0.12,0.88,0.2311191518713562,0.2459824293330757,0.43079309445034625
7480,0,21,8402.78,19.24,5,17777.78,277.78,4.2,0.62,0.31,0.69,0.5801067441668912,-0.6232492903979004,0.4080857608171338
7481,0,21,8402.78,19.24,9,27777.78,196.98,2.33,0.37,0.18,0.82,0.45099907432745084,-0.36797678529459443,0.5565218445236599
7482,0,21,8402.78,19.24,1,5625.0,249.31,21.0,1.32,0.66,0.34,0.8926578171931905,-1.3222192947339193,0.14713823063696366
7483,0,21,8402.78,19.24,9,40000.0,307.79,2.33,0.37,0.18,0.82,0.4255920598410205,-0.36797678529459443,0.717080283721886
7484,0,21,8402.78,19.24,5,13611.11,277.78,4.2,0.62,0.31,0.69,0.6419306339208802,-0.6232492903979004,0.3014499888857423
7485,0,21,8402.78,19.24,1,10000.0,307.79,21.0,1.32,0.66,0.34,0.7440929301200132,-1.3222192947339193,0.3917878271838241
7486,0,21,8402.78,19.24,9,17777.78,222.38,2.33,0.37,0.18,0.82,0.5001124039764603,-0.36797678529459443,0.38202943778248716
7487,0,21,8402.78,19.24,9,20069.44,196.98,2.33,0.37,0.18,0.82,0.48465329356119174,-0.36797678529459443,0.42518382671857935
7488,0,21,8402.78,19.24,5,15625.0,249.31,4.2,0.62,0.31,0.69,0.60927776160053,-0.6232492903979004,0.35268112225977305
7489,0,21,8402.78,19.24,9,36736.11,307.79,2.33,0.37,0.18,0.82,0.43009645105810723,-0.36797678529459443,0.6825878835756038
7490,0,21,8402.78,19.24,13,27777.78,150.82,1.62,0.21,0.1,0.9,0.4027832300333248,-0.20827594242708247,0.5429805786567797
7491,0,21,8402.78,19.24,9,27777.78,222.38,2.33,0.37,0.18,0.82,0.4503357353564041,-0.36797678529459443,0.559844954193362
7492,0,21,8402.78,19.24,9,8402.78,110.8,2.33,0.37,0.18,0.82,0.8488351090687707,-0.36797678529459443,0.05893161493294659
7493,0,21,8402.78,19.24,9,5625.0,27.7,2.33,0.37,0.18,0.82,0.018571492396115184,-0.36797678529459443,-0.14503089953781848
7494,0,21,8402.78,19.24,5,6944.44,150.82,4.2,0.62,0.31,0.69,0.9815532324304718,-0.6232492903979004,0.011718750003063048
7495,0,21,8402.78,19.24,13,20069.44,130.04,1.62,0.21,0.1,0.9,0.42527573584620765,-0.20827594242708247,0.40731126888018687
7496,0,21,8402.78,19.24,37,33611.11,76.95,0.57,-0.24,0.12,0.88,0.2600515464752557,0.2459824293330757,0.6065954630371542
7497,0,21,8402.78,19.24,9,10000.0,130.04,2.33,0.37,0.18,0.82,0.7021424917489871,-0.36797678529459443,0.13387614874119405
7498,0,21,8402.78,19.24,9,27777.78,249.31,2.33,0.37,0.18,0.82,0.4496457637087659,-0.36797678529459443,0.5633406833641651
7499,0,21,8402.78,19.24,1,5625.0,173.13,21.0,1.32,0.66,0.34,0.89632219831786,-1.3222192947339193,0.14191022451397603
7500,0,21,8402.78,19.24,97,33611.11,19.24,0.22,-0.66,0.33,0.67,0.14069205436360221,0.6645524395323256,0.585976840534845
7501,0,21,8402.78,19.24,9,11736.11,130.04,2.33,0.37,0.18,0.82,0.6210481385907268,-0.36797678529459443,0.19666258698964192
7502,0,21,8402.78,19.24,69,36736.11,37.7,0.3,-0.52,0.26,0.74,0.19005110935075448,0.516629796003336,0.6330805348552001
7503,0,21,8402.78,19.24,1,8402.78,277.78,21.0,1.32,0.66,0.34,0.7842442714904594,-1.3222192947339193,0.3170950327959433
7504,0,21,8402.78,19.24,13,17777.78,93.11,1.62,0.21,0.1,0.9,0.4402871427430566,-0.20827594242708247,0.34814813406772777
7505,0,21,8402.78,19.24,13,6944.44,27.7,1.62,0.21,0.1,0.9,0.0616631696612332,-0.20827594242708247,-0.06673169291072191
7506,0,21,8402.78,19.24,37,27777.78,49.25,0.57,-0.24,0.12,0.88,0.2475093758775396,0.2459824293330757,0.5160386310133546
7507,0,21,8402.78,19.24,9,33611.11,277.78,2.33,0.37,0.18,0.82,0.43574285556249676,-0.36797678529459443,0.6435663872872541
7508,0,21,8402.78,19.24,9,25069.44,222.38,2.33,0.37,0.18,0.82,0.45916473319282397,-0.36797678529459443,0.5184119758052829
7509,0,21,8402.78,19.24,25,30625.0,93.11,0.84,-0.08,0.04,0.96,0.3091011830838643,0.07572071393811834,0.5692752774830573
7510,0,21,8402.78,19.24,13,13611.11,62.33,1.62,0.21,0.1,0.9,0.49187655201394614,-0.20827594242708247,0.22867745769318534
7511,0,21,8402.78,19.24,9,13611.11,130.04,2.33,0.37,0.18,0.82,0.5687332427257851,-0.36797678529459443,0.2556103841965287
7512,0,21,8402.78,19.24,9,15625.0,173.13,2.33,0.37,0.18,0.82,0.5278610497422368,-0.36797678529459443,0.3209583977985515
7513,0,21,8402.78,19.24,9,17777.78,150.82,2.33,0.37,0.18,0.82,0.5059070824589096,-0.36797678529459443,0.36775182633677095
7514,0,21,8402.78,19.24,9,10000.0,62.33,2.33,0.37,0.18,0.82,0.7429197683025043,-0.36797678529459443,0.10968184811045999
7515,0,21,8402.78,19.24,89,40000.0,27.7,0.24,-0.62,0.31,0.69,0.16966239362632565,0.6271707119109935,0.6645707137696082
7516,0,21,8402.78,19.24,9,5625.0,62.33,2.33,0.37,0.18,0.82,0.05344230571474886,-0.36797678529459443,-0.1227370933426878
7517,0,21,8402.78,19.24,9,27777.78,277.78,2.33,0.37,0.18,0.82,0.44893079701321836,-0.36797678529459443,0.5670059727277547
7518,0,21,8402.78,19.24,9,20069.44,277.78,2.33,0.37,0.18,0.82,0.48017268203654034,-0.36797678529459443,0.4393105181362946
7519,0,21,8402.78,19.24,9,10000.0,93.11,2.33,0.37,0.18,0.82,0.7233527156497693,-0.36797678529459443,0.12084758409087262
7520,0,21,8402.78,19.24,13,36736.11,249.31,1.62,0.21,0.1,0.9,0.3896733798542167,-0.20827594242708247,0.671462245185595
7521,0,21,8402.78,19.24,9,22500.0,307.79,2.33,0.37,0.18,0.82,0.4664115577073101,-0.36797678529459443,0.48840024696762646
7522,0,21,8402.78,19.24,1,5625.0,130.04,21.0,1.32,0.66,0.34,0.8984217364845012,-1.3222192947339193,0.13892497933100403
7523,0,21,8402.78,19.24,5,13611.11,249.31,4.2,0.62,0.31,0.69,0.6447931884821482,-0.6232492903979004,0.297386793099683
7524,0,21,8402.78,19.24,9,11736.11,150.82,2.33,0.37,0.18,0.82,0.6146295365490352,-0.36797678529459443,0.2028680181563188
7525,0,21,8402.78,19.24,13,36736.11,222.38,1.62,0.21,0.1,0.9,0.3899912271333445,-0.20827594242708247,0.6676486320673426
7526,0,21,8402.78,19.24,13,40000.0,249.31,1.62,0.21,0.1,0.9,0.38698232977436375,-0.20827594242708247,0.7055513522380467
7527,0,21,8402.78,19.24,1,5625.0,222.38,21.0,1.32,0.66,0.34,0.8939463229825293,-1.3222192947339193,0.14529728807759926
7528,0,21,8402.78,19.24,5,11736.11,196.98,4.2,0.62,0.31,0.69,0.6991448635111589,-0.6232492903979004,0.2300160209154451
7529,0,21,8402.78,19.24,13,10000.0,49.25,1.62,0.21,0.1,0.9,0.6507492875511011,-0.20827594242708247,0.09661874205884526
7530,0,21,8402.78,19.24,13,30625.0,196.98,1.62,0.21,0.1,0.9,0.3972733008899198,-0.20827594242708247,0.5906050945938048
7531,0,21,8402.78,19.24,9,8402.78,93.11,2.33,0.37,0.18,0.82,0.8664441788717069,-0.36797678529459443,0.05156325888222176
7532,0,21,8402.78,19.24,45,36736.11,62.33,0.47,-0.33,0.16,0.84,0.2403453015617459,0.3309932190414244,0.6393507343104119
7533,0,21,8402.78,19.24,9,6944.44,76.95,2.33,0.37,0.18,0.82,0.25071311551415687,-0.36797678529459443,-0.031222678900932527
7534,0,21,8402.78,19.24,9,13611.11,93.11,2.33,0.37,0.18,0.82,0.5762305365404281,-0.36797678529459443,0.24580287175389917
7535,0,21,8402.78,19.24,9,6944.44,49.25,2.33,0.37,0.18,0.82,0.214486258909882,-0.36797678529459443,-0.04553581421797301
7536,0,21,8402.78,19.24,9,17777.78,130.04,2.33,0.37,0.18,0.82,0.5076999194232169,-0.36797678529459443,0.3635163216712585
7537,0,21,8402.78,19.24,48,17777.78,19.24,0.44,-0.36,0.18,0.82,0.1389902381538508,0.3590219426416679,0.31337726810660965
7538,0,21,8402.78,19.24,9,33611.11,307.79,2.33,0.37,0.18,0.82,0.4352535423160058,-0.36797678529459443,0.6467799534854562
7539,0,21,8402.78,19.24,13,13611.11,76.95,1.62,0.21,0.1,0.9,0.4883729786543763,-0.20827594242708247,0.2343540232011545
7540,0,21,8402.78,19.24,57,40000.0,49.25,0.37,-0.43,0.22,0.78,0.2183162642549121,0.43365556093857216,0.6713777529712608
7541,0,21,8402.78,19.24,1,8402.78,249.31,21.0,1.32,0.66,0.34,0.7849936771984459,-1.3222192947339193,0.3157798933405294
7542,0,21,8402.78,19.24,1,5625.0,277.78,21.0,1.32,0.66,0.34,0.8913037239929238,-1.3222192947339193,0.14907599944526595
7543,0,21,8402.78,19.24,69,25069.44,19.24,0.3,-0.52,0.26,0.74,0.14222906712995537,0.516629796003336,0.45976144865919116
7544,0,21,8402.78,19.24,9,13611.11,173.13,2.33,0.37,0.18,0.82,0.5606853066618153,-0.36797678529459443,0.26678067323061794
7545,0,21,8402.78,19.24,69,40000.0,37.7,0.3,-0.52,0.26,0.74,0.19696387275209734,0.516629796003336,0.6676759035595529
7546,0,21,8402.78,19.24,9,25069.44,307.79,2.33,0.37,0.18,0.82,0.4564604785399219,-0.36797678529459443,0.530488443845627
7547,0,21,8402.78,19.24,13,20069.44,110.8,1.62,0.21,0.1,0.9,0.42638481962356295,-0.20827594242708247,0.40229876463100994
7548,0,21,8402.78,19.24,9,30625.0,222.38,2.33,0.37,0.18,0.82,0.442945230579442,-0.36797678529459443,0.5995205433761996
7549,0,21,8402.78,19.24,5,8402.78,173.13,4.2,0.62,0.31,0.69,0.8592945884775823,-0.6232492903979004,0.0923574024621755
7550,0,21,8402.78,19.24,13,15625.0,93.11,1.62,0.21,0.1,0.9,0.4581786061949634,-0.20827594242708247,0.29588193040801297
7551,0,21,8402.78,19.24,9,15625.0,110.8,2.33,0.37,0.18,0.82,0.5356496472172383,-0.36797678529459443,0.30664404678206525
7552,0,21,8402.78,19.24,1,5625.0,110.8,21.0,1.32,0.66,0.34,0.8993655344012185,-1.3222192947339193,0.13758539000019554
7553,0,21,8402.78,19.24,25,20069.44,49.25,0.84,-0.08,0.04,0.96,0.2970413893134345,0.07572071393811834,0.3797499952788769
7554,0,21,8402.78,19.24,13,40000.0,277.78,1.62,0.21,0.1,0.9,0.38670591179574115,-0.20827594242708247,0.7092466061994301
7555,0,21,8402.78,19.24,1,8402.78,307.79,21.0,1.32,0.66,0.34,0.783458364411271,-1.3222192947339193,0.31847701279746304
7556,0,21,8402.78,19.24,81,36736.11,27.7,0.26,-0.59,0.3,0.7,0.17125008590005733,0.5862657241447304,0.627955275763328
7557,0,21,8402.78,19.24,1,10000.0,277.78,21.0,1.32,0.66,0.34,0.7446841215805508,-1.3222192947339193,0.3906207931439809
7558,0,21,8402.78,19.24,37,40000.0,76.95,0.57,-0.24,0.12,0.88,0.2675169450986011,0.2459824293330757,0.6766841006115758
7559,0,21,8402.78,19.24,1,5625.0,307.79,21.0,1.32,0.66,0.34,0.8898853265336932,-1.3222192947339193,0.15110926888723625
7560,0,21,8402.78,19.24,5,15625.0,277.78,4.2,0.62,0.31,0.69,0.6072155474534974,-0.6232492903979004,0.3562605669043999
7561,0,21,8402.78,19.24,1,5625.0,196.98,21.0,1.32,0.66,0.34,0.8951684949372506,-1.3222192947339193,0.14355375628145617
7562,0,21,8402.78,19.24,5,5625.0,76.95,4.2,0.62,0.31,0.69,0.18809491342342669,-0.6232492903979004,-0.09552906465259767
7563,0,21,8402.78,19.24,9,30625.0,249.31,2.33,0.37,0.18,0.82,0.44239019841907107,-0.36797678529459443,0.6027121872552196
7564,0,21,8402.78,19.24,1,5625.0,150.82,21.0,1.32,0.66,0.34,0.8974067996965605,-1.3222192947339193,0.14036716521519313
7565,0,21,8402.78,19.24,37,13611.11,19.24,0.57,-0.24,0.12,0.88,0.12743924441404436,0.2459824293330757,0.2007421058168388
7566,0,21,8402.78,19.24,37,11736.11,19.24,0.57,-0.24,0.12,0.88,0.05838243607300173,0.2459824293330757,0.13983167365552207
7567,0,21,8402.78,19.24,9,5625.0,49.25,2.33,0.37,0.18,0.82,0.039913346209691516,-0.36797678529459443,-0.13102370470882801
7568,0,21,8402.78,19.24,25,11736.11,27.7,0.84,-0.08,0.04,0.96,0.24004343055193375,0.07572071393811834,0.14577445046370618
7569,0,21,8402.78,19.24,9,36736.11,277.78,2.33,0.37,0.18,0.82,0.43050299935040065,-0.36797678529459443,0.6796295177875691
7570,0,21,8402.78,19.24,45,30625.0,49.25,0.47,-0.33,0.16,0.84,0.22743750666533358,0.3309932190414244,0.5587107148745969
7571,0,21,8402.78,19.24,69,33611.11,27.7,0.3,-0.52,0.26,0.74,0.18013939802048862,0.516629796003336,0.5887243634803851
7572,0,21,8402.78,19.24,13,22500.0,130.04,1.62,0.21,0.1,0.9,0.416197832380483,-0.20827594242708247,0.453304500318153
7573,0,21,8402.78,19.24,9,22500.0,173.13,2.33,0.37,0.18,0.82,0.47203583018305445,-0.36797678529459443,0.4672025080271213
7574,0,21,8402.78,19.24,1,6944.44,196.98,21.0,1.32,0.66,0.34,0.8354124349644575,-1.3222192947339193,0.23248659728870305
7575,0,21,8402.78,19.24,5,10000.0,222.38,4.2,0.62,0.31,0.69,0.7590381687355952,-0.6232492903979004,0.17107978178142702
7576,0,21,8402.78,19.24,9,8402.78,49.25,2.33,0.37,0.18,0.82,0.9135420083164487,-0.36797678529459443,0.03273629627962494
7577,0,21,8402.78,19.24,9,5625.0,37.7,2.33,0.37,0.18,0.82,0.028327964418382357,-0.36797678529459443,-0.13847482091924718
7578,0,21,8402.78,19.24,5,6944.44,93.11,4.2,0.62,0.31,0.69,0.3261508081968827,-0.6232492903979004,-0.004557153956626822
7579,0,21,8402.78,19.24,9,20069.44,249.31,2.33,0.37,0.18,0.82,0.48170565734031806,-0.36797678529459443,0.4343852181421704
7580,0,21,8402.78,19.24,29,30625.0,76.95,0.72,-0.14,0.07,0.93,0.28824480083380594,0.1401787031650368,0.5652005221667892
7581,0,21,8402.78,19.24,9,6944.44,62.33,2.33,0.37,0.18,0.82,0.23155425628598647,-0.36797678529459443,-0.0387183045799091
7582,0,21,8402.78,19.24,13,17777.78,110.8,1.62,0.21,0.1,0.9,0.43877241180706233,-0.20827594242708247,0.353367580865371
7583,0,21,8402.78,19.24,25,40000.0,130.04,0.84,-0.08,0.04,0.96,0.313263383390489,0.07572071393811834,0.6873893914719675
7584,0,21,8402.78,19.24,57,25069.44,27.7,0.37,-0.43,0.22,0.78,0.1715693824525713,0.43365556093857216,0.4655051287649137
7585,0,21,8402.78,19.24,9,6944.44,37.7,2.33,0.37,0.18,0.82,0.19951534643621782,-0.36797678529459443,-0.05164614608810898
7586,0,21,8402.78,19.24,49,36736.11,49.25,0.43,-0.37,0.18,0.82,0.22950958123549015,0.36797678529459443,0.6340557467563631
7587,0,21,8402.78,19.24,9,11736.11,110.8,2.33,0.37,0.18,0.82,0.6273017611775678,-0.36797678529459443,0.19083689543649748
7588,0,21,8402.78,19.24,9,11736.11,76.95,2.33,0.37,0.18,0.82,0.6390948107425997,-0.36797678529459443,0.18039382356713998
7589,0,21,8402.78,19.24,9,22500.0,277.78,2.33,0.37,0.18,0.82,0.4676034104458456,-0.36797678529459443,0.4837649587044232
7590,0,21,8402.78,19.24,45,20069.44,27.7,0.47,-0.33,0.16,0.84,0.1777927674892018,0.3309932190414244,0.37096293508197997
7591,0,21,8402.78,19.24,69,30625.0,27.7,0.3,-0.52,0.26,0.74,0.1705157402312308,0.516629796003336,0.550611277494129
7592,0,21,8402.78,19.24,9,15625.0,196.98,2.33,0.37,0.18,0.82,0.5250888708641451,-0.36797678529459443,0.32631322226091625
7593,0,21,8402.78,19.24,5,6944.44,173.13,4.2,0.62,0.31,0.69,0.9718760623841125,-0.6232492903979004,0.017850880726183144
7594,0,21,8402.78,19.24,25,36736.11,110.8,0.84,-0.08,0.04,0.96,0.312045078529475,0.07572071393811834,0.64804677003839
7595,0,21,8402.78,19.24,25,15625.0,37.7,0.84,-0.08,0.04,0.96,0.2825122598566162,0.07572071393811834,0.270611357566324
7596,0,21,8402.78,19.24,9,8402.78,76.95,2.33,0.37,0.18,0.82,0.8832342662670549,-0.36797678529459443,0.04472114847735433
7597,0,21,8402.78,19.24,13,11736.11,62.33,1.62,0.21,0.1,0.9,0.541145824245806,-0.20827594242708247,0.1681825810921154
7598,0,21,8402.78,19.24,37,30625.0,62.33,0.57,-0.24,0.12,0.88,0.2544151360577527,0.2459824293330757,0.5623813438118479
7599,0,21,8402.78,19.24,9,10000.0,110.8,2.33,0.37,0.18,0.82,0.7129004285194449,-0.36797678529459443,0.1271372422269045
7600,0,21,8402.78,19.24,9,25069.44,196.98,2.33,0.37,0.18,0.82,0.46000656560997494,-0.36797678529459443,0.5147548116366393
7601,0,21,8402.78,19.24,45,33611.11,49.25,0.47,-0.33,0.16,0.84,0.23389508558567762,0.3309932190414244,0.5964854910598228
7602,0,21,8402.78,19.24,1,6944.44,249.31,21.0,1.32,0.66,0.34,0.8335469605601223,-1.3222192947339193,0.23540956355805404
7603,0,21,8402.78,19.24,89,30625.0,19.24,0.24,-0.62,0.31,0.69,0.1386154209752125,0.6271707119109935,0.5462177487876646
7604,0,21,8402.78,19.24,5,13611.11,196.98,4.2,0.62,0.31,0.69,0.6502421400129638,-0.6232492903979004,0.28981771051798855
7605,0,21,8402.78,19.24,13,27777.78,173.13,1.62,0.21,0.1,0.9,0.40225874948196483,-0.20827594242708247,0.5471885273108874
7606,0,21,8402.78,19.24,45,25069.44,37.7,0.47,-0.33,0.16,0.84,0.20845953060026295,0.3309932190414244,0.4698586969425796
7607,0,21,8402.78,19.24,5,10000.0,196.98,4.2,0.62,0.31,0.69,0.7645951937527923,-0.6232492903979004,0.16618085041371072
7608,0,21,8402.78,19.24,37,33611.11,62.33,0.57,-0.24,0.12,0.88,0.2592689803440064,0.2459824293330757,0.6000588961630686
7609,0,21,8402.78,19.24,61,20069.44,19.24,0.34,-0.47,0.24,0.76,0.12198187452640545,0.4631105402768477,0.3664372528030398
7610,0,21,8402.78,19.24,5,11736.11,249.31,4.2,0.62,0.31,0.69,0.69135899922704,-0.6232492903979004,0.23869143163839926
7611,0,21,8402.78,19.24,9,13611.11,150.82,2.33,0.37,0.18,0.82,0.564763409397806,-0.36797678529459443,0.2610330944406733
7612,0,21,8402.78,19.24,61,33611.11,37.7,0.34,-0.47,0.24,0.76,0.1961025576344249,0.4631105402768477,0.5944812049052176
7613,0,21,8402.78,19.24,5,8402.78,196.98,4.2,0.62,0.31,0.69,0.8516327816454888,-0.6232492903979004,0.09780624139238607
7614,0,21,8402.78,19.24,5,6944.44,130.04,4.2,0.62,0.31,0.69,0.9907092433789547,-0.6232492903979004,0.005928209499701458
7615,0,21,8402.78,19.24,9,11736.11,93.11,2.33,0.37,0.18,0.82,0.6333335089825434,-0.36797678529459443,0.18541068497645893
7616,0,21,8402.78,19.24,27,10000.0,19.24,0.78,-0.11,0.06,0.94,0.08760558620673457,0.10914446942506807,0.07182709421563761
7617,0,21,8402.78,19.24,9,22500.0,249.31,2.33,0.37,0.18,0.82,0.468765513615604,-0.36797678529459443,0.4793213291646044
7618,0,21,8402.78,19.24,13,30625.0,173.13,1.62,0.21,0.1,0.9,0.39771000972356735,-0.20827594242708247,0.5865352885152881
7619,0,21,8402.78,19.24,5,13611.11,307.79,4.2,0.62,0.31,0.69,0.6389875689706725,-0.6232492903979004,0.30569221121893275
7620,0,21,8402.78,19.24,29,17777.78,37.7,0.72,-0.14,0.07,0.93,0.2553344152670931,0.1401787031650368,0.3243495361466007
7621,0,21,8402.78,19.24,5,10000.0,150.82,4.2,0.62,0.31,0.69,0.7750985421430356,-0.6232492903979004,0.15713392905511445
7622,0,21,8402.78,19.24,5,13611.11,222.38,4.2,0.62,0.31,0.69,0.6475663204646013,-0.6232492903979004,0.29350807933831646
7623,0,21,8402.78,19.24,9,17777.78,196.98,2.33,0.37,0.18,0.82,0.5021049866994446,-0.36797678529459443,0.37701520607437805
7624,0,21,8402.78,19.24,1,10000.0,249.31,21.0,1.32,0.66,0.34,0.7452474990002163,-1.3222192947339193,0.3895107405624957
7625,0,21,8402.78,19.24,9,22500.0,222.38,2.33,0.37,0.18,0.82,0.46989410247565233,-0.36797678529459443,0.4750758034646773
7626,0,21,8402.78,19.24,1,11736.11,307.79,21.0,1.32,0.66,0.34,0.7116745242620008,-1.3222192947339193,0.4595401470091324
7627,0,21,8402.78,19.24,5,11736.11,222.38,4.2,0.62,0.31,0.69,0.6953151346063157,-0.6232492903979004,0.23424855017970062
7628,0,21,8402.78,19.24,13,8402.78,37.7,1.62,0.21,0.1,0.9,0.91270436324042,-0.20827594242708247,0.0187133097640887
7629,0,21,8402.78,19.24,5,10000.0,173.13,4.2,0.62,0.31,0.69,0.7699556099370596,-0.6232492903979004,0.1615300132568077
7630,0,21,8402.78,19.24,45,15625.0,19.24,0.47,-0.33,0.16,0.84,0.12032375324956013,0.3309932190414244,0.2594785469941915
7631,0,21,8402.78,19.24,1,6944.44,222.38,21.0,1.32,0.66,0.34,0.834504558209414,-1.3222192947339193,0.2339078074029624
7632,0,21,8402.78,19.24,25,22500.0,62.33,0.84,-0.08,0.04,0.96,0.3014635936322717,0.07572071393811834,0.4326351690561599
7633,0,21,8402.78,19.24,5,15625.0,222.38,4.2,0.62,0.31,0.69,0.6112690550447899,-0.6232492903979004,0.3492679283060841
7634,0,21,8402.78,19.24,1,8402.78,222.38,21.0,1.32,0.66,0.34,0.7857060012782977,-1.3222192947339193,0.3145322164871975
7635,0,21,8402.78,19.24,37,36736.11,76.95,0.57,-0.24,0.12,0.88,0.2640518378562052,0.2459824293330757,0.6422913015403603
7636,0,21,8402.78,19.24,9,22500.0,150.82,2.33,0.37,0.18,0.82,0.4730407899687537,-0.36797678529459443,0.46358842381734955
7637,0,21,8402.78,19.24,37,22500.0,37.7,0.57,-0.24,0.12,0.88,0.22931918966494166,0.2459824293330757,0.4230414730948427
7638,0,21,8402.78,19.24,37,25069.44,49.25,0.57,-0.24,0.12,0.88,0.24020133157158924,0.2459824293330757,0.4743844720506763
7639,0,21,8402.78,19.24,112,40000.0,19.24,0.19,-0.72,0.36,0.64,0.14555886277420838,0.7269987279362623,0.6601401833523816
7640,0,21,8402.78,19.24,45,22500.0,27.7,0.47,-0.33,0.16,0.84,0.1939484856367292,0.3309932190414244,0.41783639395410005
7641,0,9,20069.44,173.13,61,27777.78,27.7,0.15,-0.82,0.41,0.59,0.23132999891894274,0.8310873255714422,0.08764676449684426
7642,0,9,20069.44,173.13,69,27777.78,19.24,0.13,-0.89,0.44,0.56,0.24410352894636017,0.8846065812979305,0.08123485760601286
7643,0,9,20069.44,173.13,21,30625.0,150.82,0.43,-0.37,0.18,0.82,0.006381230036173545,0.36797678529459443,0.16314500016639366
7644,0,9,20069.44,173.13,5,15625.0,307.79,1.8,0.26,0.13,0.87,0.11839266629400595,-0.25527250510330607,-0.06092266607895872
7645,0,9,20069.44,173.13,29,25069.44,62.33,0.31,-0.51,0.26,0.74,0.22504778737001224,0.5081554884596312,0.05703317028943236
7646,0,9,20069.44,173.13,37,40000.0,93.11,0.24,-0.62,0.31,0.69,0.001872021971015308,0.6139592146276701,0.26181926022789376
7647,0,9,20069.44,173.13,37,17777.78,27.7,0.24,-0.62,0.31,0.69,0.8436997482883251,0.6139592146276701,-0.10198103202581803
7648,0,9,20069.44,173.13,69,22500.0,19.24,0.13,-0.89,0.44,0.56,0.9938301346627263,0.8846065812979305,-0.00561492723838269
7649,0,9,20069.44,173.13,21,22500.0,93.11,0.43,-0.37,0.18,0.82,0.2729653585509107,0.36797678529459443,0.022680719289925835
7650,0,9,20069.44,173.13,5,8402.78,130.04,1.8,0.26,0.13,0.87,0.2002339859962044,-0.25527250510330607,-0.3385884398789307
7651,0,9,20069.44,173.13,21,10000.0,27.7,0.43,-0.37,0.18,0.82,0.5177679058219027,0.36797678529459443,-0.34117461375485697
7652,0,9,20069.44,173.13,5,20069.44,307.79,1.8,0.26,0.13,0.87,0.8544090934458292,-0.25527250510330607,0.03924780041561849
7653,0,9,20069.44,173.13,13,33611.11,196.98,0.69,-0.16,0.08,0.92,0.19740156480921003,0.15970084286751188,0.20710467517887599
7654,0,9,20069.44,173.13,49,30625.0,37.7,0.18,-0.74,0.37,0.63,0.16582254615733852,0.7359535705891888,0.13190155914721155
7655,0,9,20069.44,173.13,13,40000.0,222.38,0.69,-0.16,0.08,0.92,0.23161444707971257,0.15970084286751188,0.28110217743329974
7656,0,9,20069.44,173.13,29,13611.11,27.7,0.31,-0.51,0.26,0.74,0.671676561818556,0.5081554884596312,-0.21358067562889504
7657,0,9,20069.44,173.13,13,33611.11,222.38,0.69,-0.16,0.08,0.92,0.19977408192601875,0.15970084286751188,0.21104461932102178
