,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
7508,0,13,30625.0,173.13,9,25069.44,222.38,-1,-1,-1,0.77,0.36,-0.1597008428675119,-0.0681233127100053
7509,0,13,30625.0,173.13,21,22500.0,76.95,-1,-1,-1,0.79,0.89,0.2082759424270825,-0.14901822659089534
7510,0,13,30625.0,173.13,21,27777.78,93.11,-1,-1,-1,0.83,0.22,0.2082759424270825,-0.058084430665998894
7511,0,13,30625.0,173.13,9,11736.11,93.11,-1,-1,-1,0.62,0.62,-0.1597008428675119,-0.40112460353882917
7512,0,13,30625.0,173.13,25,22500.0,62.33,-1,-1,-1,0.36,0.09,0.28399665636520083,-0.1539001194591283
7513,0,13,30625.0,173.13,1,5625.0,130.04,-1,-1,-1,0.98,0.53,-1.1139433523068367,-0.447610309184284
7514,0,13,30625.0,173.13,27,10000.0,19.24,-1,-1,-1,0.97,0.97,0.3174204118521506,-0.5147081942996504
7515,0,13,30625.0,173.13,21,27777.78,130.04,-1,-1,-1,0.98,0.5,0.2082759424270825,-0.04686616557817963
7516,0,13,30625.0,173.13,21,25069.44,76.95,-1,-1,-1,0.65,0.23,0.2082759424270825,-0.10505875920096408
7517,0,13,30625.0,173.13,9,22500.0,307.79,-1,-1,-1,0.37,0.6,-0.1597008428675119,-0.09813504154766167
7518,0,13,30625.0,173.13,57,40000.0,49.25,-1,-1,-1,0.8,0.8,0.6419315033656546,0.08484246445597265
7519,0,13,30625.0,173.13,5,10000.0,150.82,-1,-1,-1,0.12,0.92,-0.4149733479708179,-0.42940135946017366
7520,0,13,30625.0,173.13,21,17777.78,49.25,-1,-1,-1,0.43,0.88,0.2082759424270825,-0.25690504686195
7521,0,13,30625.0,173.13,5,6944.44,93.11,-1,-1,-1,0.49,0.57,-0.4149733479708179,-0.591092442471915
7522,0,13,30625.0,173.13,9,10000.0,62.33,-1,-1,-1,0.45,0.24,-0.1597008428675119,-0.47685344040482813
7523,0,13,30625.0,173.13,1,8402.78,307.79,-1,-1,-1,0.61,0.8,-1.1139433523068367,-0.268058275717825
7524,0,13,30625.0,173.13,49,36736.11,49.25,-1,-1,-1,0.41,0.83,0.5762527277216769,0.04752045824107497
7525,0,13,30625.0,173.13,37,25069.44,49.25,-1,-1,-1,0.41,0.74,0.45425837176015826,-0.1121508164646118
7526,0,13,30625.0,173.13,61,27777.78,27.7,-1,-1,-1,0.98,0.26,0.6713864827039303,-0.07796389531693401
7527,0,13,30625.0,173.13,21,36736.11,130.04,-1,-1,-1,0.19,0.1,0.2082759424270825,0.06491425402840771
7528,0,13,30625.0,173.13,5,10000.0,173.13,-1,-1,-1,0.6,0.67,-0.4149733479708179,-0.4250052752584804
7529,0,13,30625.0,173.13,5,8402.78,130.04,-1,-1,-1,0.37,0.2,-0.4149733479708179,-0.5041990996927089
7530,0,13,30625.0,173.13,45,27777.78,37.7,-1,-1,-1,0.79,0.64,0.5392691614685069,-0.074836962171723
7531,0,13,30625.0,173.13,5,6944.44,130.04,-1,-1,-1,0.8,0.84,-0.4149733479708179,-0.5806070790155866
7532,0,13,30625.0,173.13,37,22500.0,49.25,-1,-1,-1,0.54,0.97,0.45425837176015826,-0.15574219406494189
7533,0,13,30625.0,173.13,9,8402.78,76.95,-1,-1,-1,0.1,0.83,-0.1597008428675119,-0.5418141400379338
7534,0,13,30625.0,173.13,9,27777.78,277.78,-1,-1,-1,0.22,0.81,-0.1597008428675119,-0.019529315787533533
7535,0,13,30625.0,173.13,9,13611.11,110.8,-1,-1,-1,0.66,0.04,-0.1597008428675119,-0.33600683324127395
7536,0,13,30625.0,173.13,21,15625.0,76.95,-1,-1,-1,0.1,0.66,0.2082759424270825,-0.29472118952868476
7537,0,13,30625.0,173.13,45,40000.0,62.33,-1,-1,-1,0.2,0.15,0.5392691614685069,0.08724164471700369
7538,0,13,30625.0,173.13,1,6944.44,222.38,-1,-1,-1,0.4,0.27,-1.1139433523068367,-0.3526274811123257
7539,0,13,30625.0,173.13,61,20069.44,19.24,-1,-1,-1,0.63,0.29,0.6713864827039303,-0.2200980357122483
7540,0,13,30625.0,173.13,21,22500.0,93.11,-1,-1,-1,0.42,0.33,0.2082759424270825,-0.1429299405238524
7541,0,13,30625.0,173.13,21,20069.44,93.11,-1,-1,-1,0.75,0.97,0.2082759424270825,-0.1883788443533606
7542,0,13,30625.0,173.13,69,25069.44,19.24,-1,-1,-1,0.32,0.1,0.7249057384304185,-0.12677383985609697
7543,0,13,30625.0,173.13,9,17777.78,196.98,-1,-1,-1,0.92,0.56,-0.1597008428675119,-0.20952008244091008
7544,0,13,30625.0,173.13,9,30625.0,249.31,-1,-1,-1,0.42,0.81,-0.1597008428675119,0.0161768987399315
7545,0,13,30625.0,173.13,5,8402.78,150.82,-1,-1,-1,0.44,0.48,-0.4149733479708179,-0.49933752951830396
7546,0,13,30625.0,173.13,1,11736.11,307.79,-1,-1,-1,0.88,0.66,-1.1139433523068367,-0.12699514150615573
7547,0,13,30625.0,173.13,21,13611.11,49.25,-1,-1,-1,0.98,0.53,0.2082759424270825,-0.36561711247987355
7548,0,13,30625.0,173.13,5,10000.0,222.38,-1,-1,-1,0.84,0.75,-0.4149733479708179,-0.41545550673386106
7549,0,13,30625.0,173.13,9,25069.44,196.98,-1,-1,-1,0.88,0.12,-0.1597008428675119,-0.07178047687864886
7550,0,13,30625.0,173.13,9,17777.78,130.04,-1,-1,-1,0.29,0.59,-0.1597008428675119,-0.22301896684402964
7551,0,13,30625.0,173.13,21,11736.11,37.7,-1,-1,-1,0.02,0.68,0.2082759424270825,-0.4334531816074047
7552,0,13,30625.0,173.13,9,13611.11,93.11,-1,-1,-1,0.77,0.39,-0.1597008428675119,-0.34073241676138893
7553,0,13,30625.0,173.13,9,22500.0,196.98,-1,-1,-1,0.49,0.07,-0.1597008428675119,-0.1155021999864708
7554,0,13,30625.0,173.13,21,25069.44,130.04,-1,-1,-1,0.28,0.81,0.2082759424270825,-0.08722643380790585
7555,0,13,30625.0,173.13,29,17777.78,37.7,-1,-1,-1,0.16,0.16,0.3484546455921193,-0.2621857523686874
7556,0,13,30625.0,173.13,21,40000.0,196.98,-1,-1,-1,0.19,0.43,0.2082759424270825,0.1135162883760029
7557,0,13,30625.0,173.13,5,20069.44,307.79,-1,-1,-1,0.01,0.48,-0.4149733479708179,-0.1263628593981597
7558,0,13,30625.0,173.13,49,30625.0,37.7,-1,-1,-1,0.36,0.5,0.5762527277216769,-0.033709100666566655
7559,0,13,30625.0,173.13,1,5625.0,249.31,-1,-1,-1,0.79,0.4,-1.1139433523068367,-0.4393970578783245
7560,0,13,30625.0,173.13,21,5625.0,19.24,-1,-1,-1,0.14,0.49,0.2082759424270825,-0.751074423899905
7561,0,13,30625.0,173.13,37,22500.0,37.7,-1,-1,-1,0.99,0.99,0.45425837176015826,-0.16349381542044542
7562,0,13,30625.0,173.13,1,5625.0,277.78,-1,-1,-1,1.0,0.73,-1.1139433523068367,-0.4374592890700222
7563,0,13,30625.0,173.13,9,22500.0,277.78,-1,-1,-1,0.67,0.29,-0.1597008428675119,-0.10277032981086494
7564,0,13,30625.0,173.13,9,13611.11,173.13,-1,-1,-1,0.49,0.82,-0.1597008428675119,-0.31975461528467014
7565,0,13,30625.0,173.13,5,15625.0,249.31,-1,-1,-1,0.19,0.06,-0.4149733479708179,-0.23385416625551508
7566,0,13,30625.0,173.13,9,17777.78,150.82,-1,-1,-1,0.1,0.69,-0.1597008428675119,-0.21878346217851719
7567,0,13,30625.0,173.13,69,36736.11,37.7,-1,-1,-1,0.08,0.14,0.7249057384304185,0.046545246339911986
7568,0,13,30625.0,173.13,37,11736.11,19.24,-1,-1,-1,0.35,0.36,0.45425837176015826,-0.44670361485976606
7569,0,13,30625.0,173.13,5,10000.0,196.98,-1,-1,-1,0.01,0.33,-0.4149733479708179,-0.42035443810157735
7570,0,13,30625.0,173.13,21,8402.78,19.24,-1,-1,-1,0.89,0.95,0.2082759424270825,-0.5865352885152881
7571,0,13,30625.0,173.13,1,8402.78,277.78,-1,-1,-1,0.54,0.39,-1.1139433523068367,-0.26944025571934477
7572,0,13,30625.0,173.13,9,8402.78,93.11,-1,-1,-1,0.46,0.68,-0.1597008428675119,-0.5349720296330663
7573,0,13,30625.0,173.13,9,6944.44,76.95,-1,-1,-1,0.29,0.65,-0.1597008428675119,-0.6177579674162207
7574,0,13,30625.0,173.13,9,8402.78,110.8,-1,-1,-1,0.1,0.33,-0.1597008428675119,-0.5276036735823415
7575,0,13,30625.0,173.13,1,5625.0,307.79,-1,-1,-1,0.59,0.65,-1.1139433523068367,-0.4354260196280519
7576,0,13,30625.0,173.13,21,6944.44,19.24,-1,-1,-1,0.02,0.25,0.2082759424270825,-0.665143185953755
7577,0,13,30625.0,173.13,5,6944.44,173.13,-1,-1,-1,0.42,0.11,-0.4149733479708179,-0.568684407789105
7578,0,13,30625.0,173.13,21,22500.0,110.8,-1,-1,-1,0.22,0.23,0.2082759424270825,-0.13636164547311638
7579,0,13,30625.0,173.13,45,15625.0,19.24,-1,-1,-1,0.74,0.53,0.5392691614685069,-0.32705674152109665
7580,0,13,30625.0,173.13,9,8402.78,49.25,-1,-1,-1,0.23,0.12,-0.1597008428675119,-0.5537989922356632
7581,0,13,30625.0,173.13,97,33611.11,19.24,-1,-1,-1,0.71,0.74,0.872828381959408,-0.0005584479804431537
7582,0,13,30625.0,173.13,1,6944.44,277.78,-1,-1,-1,0.98,0.85,-1.1139433523068367,-0.3495437171274036
7583,0,13,30625.0,173.13,9,36736.11,307.79,-1,-1,-1,0.94,0.96,-0.1597008428675119,0.09605259506031573
7584,0,13,30625.0,173.13,9,17777.78,173.13,-1,-1,-1,0.35,0.68,-0.1597008428675119,-0.21428161970083132
7585,0,13,30625.0,173.13,5,13611.11,249.31,-1,-1,-1,0.8,0.35,-0.4149733479708179,-0.289148495415605
7586,0,13,30625.0,173.13,25,15625.0,37.7,-1,-1,-1,0.38,0.33,0.28399665636520083,-0.31592393094896415
7587,0,13,30625.0,173.13,21,25069.44,110.8,-1,-1,-1,0.72,0.87,0.2082759424270825,-0.09360465942885193
7588,0,13,30625.0,173.13,29,27777.78,62.33,-1,-1,-1,0.85,0.61,0.3484546455921193,-0.06689763123904154
7589,0,13,30625.0,173.13,21,10000.0,27.7,-1,-1,-1,0.88,0.72,0.2082759424270825,-0.5067852735686352
7590,0,13,30625.0,173.13,21,36736.11,196.98,-1,-1,-1,0.22,0.9,0.2082759424270825,0.08016209639458005
7591,0,13,30625.0,173.13,37,33611.11,62.33,-1,-1,-1,0.44,0.72,0.45425837176015826,0.013523607647780472
7592,0,13,30625.0,173.13,9,11736.11,76.95,-1,-1,-1,0.45,0.59,-0.1597008428675119,-0.4061414649481481
7593,0,13,30625.0,173.13,9,6944.44,62.33,-1,-1,-1,0.89,0.69,-0.1597008428675119,-0.6252535930951972
7594,0,13,30625.0,173.13,9,33611.11,307.79,-1,-1,-1,0.15,0.0,-0.1597008428675119,0.06024466497016811
7595,0,13,30625.0,173.13,9,30625.0,307.79,-1,-1,-1,0.72,0.11,-0.1597008428675119,0.023028002390331058
7596,0,13,30625.0,173.13,9,6944.44,110.8,-1,-1,-1,0.87,0.87,-0.1597008428675119,-0.6008841805796824
7597,0,13,30625.0,173.13,5,15625.0,222.38,-1,-1,-1,0.75,0.89,-0.4149733479708179,-0.23726736020920405
7598,0,13,30625.0,173.13,69,27777.78,19.24,-1,-1,-1,0.53,0.99,0.7249057384304185,-0.08437580220776542
7599,0,13,30625.0,173.13,81,36736.11,27.7,-1,-1,-1,0.97,0.67,0.794541666571813,0.041419987248039865
7600,0,13,30625.0,173.13,9,22500.0,173.13,-1,-1,-1,0.73,0.41,-0.1597008428675119,-0.11933278048816677
7601,0,13,30625.0,173.13,9,13611.11,150.82,-1,-1,-1,0.92,0.26,-0.1597008428675119,-0.3255021940746148
7602,0,1,8402.78,249.31,13,30625.0,196.98,-1,-1,-1,0.63,0.26,1.1139433523068367,0.2748252012532754
7603,0,1,8402.78,249.31,9,27777.78,196.98,-1,-1,-1,0.48,0.53,0.9542425094393249,0.24074195118313055
7604,0,1,8402.78,249.31,5,13611.11,277.78,-1,-1,-1,0.69,0.52,0.6989700043360189,-0.014329904454787087
7605,0,1,8402.78,249.31,29,13611.11,27.7,-1,-1,-1,0.76,0.04,1.462397997898956,-0.10843594026791457
7606,0,1,8402.78,249.31,21,8402.78,27.7,-1,-1,-1,0.92,0.5,1.3222192947339193,-0.3070776657204299
7607,0,1,8402.78,249.31,9,25069.44,277.78,-1,-1,-1,0.64,0.25,0.9542425094393249,0.21050347489344373
7608,0,1,8402.78,249.31,21,15625.0,62.33,-1,-1,-1,0.67,0.72,1.3222192947339193,-0.031793958641436644
7609,0,1,8402.78,249.31,13,13611.11,76.95,-1,-1,-1,1.0,0.31,1.1139433523068367,-0.08142587013937497
7610,0,1,8402.78,249.31,5,13611.11,307.79,-1,-1,-1,0.15,0.5,0.6989700043360189,-0.010087682121596744
7611,0,1,8402.78,249.31,9,36736.11,277.78,-1,-1,-1,0.83,0.05,0.9542425094393249,0.36384962444703955
7612,0,1,8402.78,249.31,21,20069.44,62.33,-1,-1,-1,0.66,0.26,1.3222192947339193,0.06939868133509056
7613,0,1,8402.78,249.31,9,6944.44,49.25,-1,-1,-1,0.19,0.43,0.9542425094393249,-0.36131570755850245
7614,0,1,8402.78,249.31,13,11736.11,62.33,-1,-1,-1,0.93,0.03,1.1139433523068367,-0.14759731224841405
7615,0,1,8402.78,249.31,29,36736.11,93.11,-1,-1,-1,0.01,0.54,1.462397997898956,0.3286962555887762
7616,0,1,8402.78,249.31,9,40000.0,307.79,-1,-1,-1,0.11,0.18,0.9542425094393249,0.4013003903813565
7617,0,1,8402.78,249.31,9,17777.78,249.31,-1,-1,-1,0.17,0.02,0.9542425094393249,0.07150333539510688
7618,0,1,8402.78,249.31,9,15625.0,196.98,-1,-1,-1,0.4,0.74,0.9542425094393249,0.010533328920386862
7619,0,1,8402.78,249.31,5,17777.78,307.79,-1,-1,-1,0.7,0.33,0.6989700043360189,0.09562801077331284
7620,0,1,8402.78,249.31,5,11736.11,196.98,-1,-1,-1,0.57,0.64,0.6989700043360189,-0.08576387242508438
7621,0,1,8402.78,249.31,13,25069.44,150.82,-1,-1,-1,0.03,0.15,1.1139433523068367,0.18572497561368576
7622,0,1,8402.78,249.31,13,33611.11,196.98,-1,-1,-1,0.82,0.12,1.1139433523068367,0.31224941053985644
7623,0,1,8402.78,249.31,9,10000.0,110.8,-1,-1,-1,0.03,0.75,0.9542425094393249,-0.18864265111362488
7624,0,1,8402.78,249.31,21,15625.0,49.25,-1,-1,-1,0.29,0.96,1.3222192947339193,-0.03891917409594334
7625,0,1,8402.78,249.31,69,40000.0,37.7,-1,-1,-1,0.94,0.32,1.8388490907372552,0.35189601021902345
7626,0,1,8402.78,249.31,13,20069.44,110.8,-1,-1,-1,0.53,0.26,1.1139433523068367,0.08651887129048057
7627,0,1,8402.78,249.31,112,40000.0,19.24,-1,-1,-1,0.12,0.58,2.0492180226701815,0.34436029001185214
7628,0,1,8402.78,249.31,9,15625.0,150.82,-1,-1,-1,0.69,0.09,0.9542425094393249,0.00010896047698588739
7629,0,1,8402.78,249.31,21,40000.0,173.13,-1,-1,-1,0.56,0.38,1.3222192947339193,0.37929959408701447
7630,0,1,8402.78,249.31,29,30625.0,76.95,-1,-1,-1,0.17,0.98,1.462397997898956,0.2494206288262597
7631,0,1,8402.78,249.31,9,20069.44,249.31,-1,-1,-1,0.44,0.33,0.9542425094393249,0.11860532480164095
7632,0,1,8402.78,249.31,9,11736.11,130.04,-1,-1,-1,0.36,0.12,0.9542425094393249,-0.11911730635088749
7633,0,1,8402.78,249.31,89,30625.0,19.24,-1,-1,-1,0.13,0.41,1.9493900066449128,0.2304378554471351
7634,0,1,8402.78,249.31,5,8402.78,173.13,-1,-1,-1,0.89,0.77,0.6989700043360189,-0.2234224908783539
7635,0,1,8402.78,249.31,45,36736.11,62.33,-1,-1,-1,0.69,0.24,1.6532125137753437,0.3235708409698825
7636,0,1,8402.78,249.31,9,10000.0,93.11,-1,-1,-1,0.27,0.65,0.9542425094393249,-0.19493230924965682
7637,0,1,8402.78,249.31,21,30625.0,130.04,-1,-1,-1,0.69,0.58,1.3222192947339193,0.2626270474859869
7638,0,1,8402.78,249.31,9,10000.0,130.04,-1,-1,-1,0.4,0.29,0.9542425094393249,-0.18190374459933534
7639,0,1,8402.78,249.31,9,27777.78,249.31,-1,-1,-1,0.98,0.9,0.9542425094393249,0.24756079002363562
7640,0,1,8402.78,249.31,9,15625.0,110.8,-1,-1,-1,0.84,0.1,0.9542425094393249,-0.009135846558464203
7641,0,1,8402.78,249.31,21,20069.44,76.95,-1,-1,-1,0.88,0.98,1.3222192947339193,0.07561133612590819
7642,0,1,8402.78,249.31,5,15625.0,307.79,-1,-1,-1,0.62,0.9,0.6989700043360189,0.044222069282021687
7643,0,1,8402.78,249.31,25,30625.0,93.11,-1,-1,-1,0.95,0.55,1.3979400086720377,0.2534953841425278
7644,0,1,8402.78,249.31,21,36736.11,173.13,-1,-1,-1,0.31,0.62,1.3222192947339193,0.34554603070666273
7645,0,1,8402.78,249.31,9,20069.44,150.82,-1,-1,-1,0.89,0.26,0.9542425094393249,0.1011223842147999
7646,0,1,8402.78,249.31,5,17777.78,277.78,-1,-1,-1,0.15,0.68,0.6989700043360189,0.09230586747660444
7647,0,1,8402.78,249.31,9,20069.44,196.98,-1,-1,-1,0.96,0.75,0.9542425094393249,0.10940393337804993
7648,0,1,8402.78,249.31,9,22500.0,222.38,-1,-1,-1,0.48,0.33,0.9542425094393249,0.15929591012414793
7649,0,1,8402.78,249.31,37,36736.11,76.95,-1,-1,-1,0.02,0.41,1.568201724066995,0.3265114081998309
7650,0,1,8402.78,249.31,5,15625.0,277.78,-1,-1,-1,0.75,0.41,0.6989700043360189,0.04048067356387045
7651,0,1,8402.78,249.31,21,27777.78,110.8,-1,-1,-1,0.65,0.81,1.3222192947339193,0.21808084513160397
7652,0,1,8402.78,249.31,21,17777.78,76.95,-1,-1,-1,0.9,0.72,1.3222192947339193,0.02711869825655976
7653,0,1,8402.78,249.31,9,30625.0,222.38,-1,-1,-1,0.13,0.92,0.9542425094393249,0.28374065003567017
7654,0,1,8402.78,249.31,25,27777.78,76.95,-1,-1,-1,0.42,0.08,1.3979400086720377,0.20837006263934799
7655,0,1,8402.78,249.31,9,25069.44,173.13,-1,-1,-1,0.86,0.37,0.9542425094393249,0.1955126639810037
7656,0,1,8402.78,249.31,9,33611.11,277.78,-1,-1,-1,0.82,0.34,0.9542425094393249,0.32778649394672466
7657,0,1,8402.78,249.31,37,30625.0,62.33,-1,-1,-1,0.71,0.68,1.568201724066995,0.24660145047131854
7658,0,1,8402.78,249.31,13,40000.0,249.31,-1,-1,-1,0.99,0.72,1.1139433523068367,0.38977145889751713
7659,0,1,8402.78,249.31,61,33611.11,37.7,-1,-1,-1,0.16,0.34,1.7853298350107671,0.2787013115646882
7660,0,1,8402.78,249.31,9,15625.0,173.13,-1,-1,-1,0.98,0.62,0.9542425094393249,0.005178504458022111
7661,0,1,8402.78,249.31,9,25069.44,307.79,-1,-1,-1,0.97,0.55,0.9542425094393249,0.21470855050509752
7662,0,1,8402.78,249.31,5,8402.78,196.98,-1,-1,-1,0.7,0.99,0.6989700043360189,-0.21797365194814342
7663,0,1,8402.78,249.31,9,5625.0,27.7,-1,-1,-1,0.88,0.13,0.9542425094393249,-0.460810792878348
7664,0,1,8402.78,249.31,9,8402.78,62.33,-1,-1,-1,0.23,0.48,0.9542425094393249,-0.27734308993562196
7665,0,1,8402.78,249.31,13,17777.78,110.8,-1,-1,-1,0.56,0.9,1.1139433523068367,0.03758768752484155
7666,0,1,8402.78,249.31,9,5625.0,49.25,-1,-1,-1,0.71,0.78,0.9542425094393249,-0.4468035980493574
7667,0,1,8402.78,249.31,45,33611.11,49.25,-1,-1,-1,0.04,0.06,1.6532125137753437,0.2807055977192934
7668,0,1,8402.78,249.31,21,30625.0,150.82,-1,-1,-1,0.42,0.12,1.3222192947339193,0.26828973552737406
7669,0,1,8402.78,249.31,9,27777.78,307.79,-1,-1,-1,0.51,0.35,0.9542425094393249,0.25505643287176133
7670,0,1,8402.78,249.31,29,25069.44,62.33,-1,-1,-1,0.46,0.83,1.462397997898956,0.16217790565041285
7671,0,1,8402.78,249.31,21,36736.11,150.82,-1,-1,-1,0.53,0.53,1.3222192947339193,0.340460545885509
7672,0,1,8402.78,249.31,45,20069.44,27.7,-1,-1,-1,0.32,0.5,1.6532125137753437,0.055183041741450556
7673,0,1,8402.78,249.31,25,11736.11,27.7,-1,-1,-1,0.14,0.82,1.3979400086720377,-0.17000544287682326
7674,0,1,8402.78,249.31,45,25069.44,37.7,-1,-1,-1,0.49,0.43,1.6532125137753437,0.15407880360205017
7675,0,1,8402.78,249.31,21,13611.11,37.7,-1,-1,-1,0.21,0.77,1.3222192947339193,-0.10213809733968016
7676,0,1,8402.78,249.31,9,30625.0,277.78,-1,-1,-1,0.06,0.43,0.9542425094393249,0.29028114007429123
7677,0,1,8402.78,249.31,25,20069.44,49.25,-1,-1,-1,0.88,0.14,1.3979400086720377,0.06397010193834746
7678,0,1,8402.78,249.31,5,6944.44,150.82,-1,-1,-1,0.72,0.73,0.6989700043360189,-0.30406114333746637
7679,0,1,8402.78,249.31,101,36736.11,19.24,-1,-1,-1,0.15,0.77,2.0043213737826426,0.30749887243135654
7680,0,1,8402.78,249.31,9,13611.11,130.04,-1,-1,-1,0.11,0.01,0.9542425094393249,-0.060169509144000724
7681,0,1,8402.78,249.31,5,13611.11,196.98,-1,-1,-1,0.27,0.75,0.6989700043360189,-0.025962182822540838
7682,0,1,8402.78,249.31,9,22500.0,249.31,-1,-1,-1,0.3,0.42,0.9542425094393249,0.16354143582407493
7683,0,1,8402.78,249.31,9,11736.11,150.82,-1,-1,-1,0.94,0.74,0.9542425094393249,-0.1129118751842106
7684,0,1,8402.78,249.31,5,11736.11,222.38,-1,-1,-1,0.12,0.08,0.6989700043360189,-0.08153134316082881
7685,0,1,8402.78,249.31,25,33611.11,93.11,-1,-1,-1,0.34,0.3,1.3979400086720377,0.29115553879502265
7686,0,1,8402.78,249.31,25,40000.0,130.04,-1,-1,-1,0.96,0.55,1.3979400086720377,0.371609498131438
7687,0,1,8402.78,249.31,9,20069.44,173.13,-1,-1,-1,0.25,0.97,0.9542425094393249,0.10514473536098043
7688,0,1,8402.78,249.31,9,25069.44,249.31,-1,-1,-1,0.25,0.37,0.9542425094393249,0.2064761970000036
7689,0,1,8402.78,249.31,37,33611.11,76.95,-1,-1,-1,0.06,0.52,1.568201724066995,0.2908155696966247
7690,0,1,8402.78,249.31,9,10000.0,76.95,-1,-1,-1,0.39,0.73,0.9542425094393249,-0.20075869351337597
7691,0,1,8402.78,249.31,21,33611.11,110.8,-1,-1,-1,0.66,0.88,1.3222192947339193,0.2949822047888871
7692,0,1,8402.78,249.31,21,33611.11,130.04,-1,-1,-1,0.25,0.84,1.3222192947339193,0.2998532663398246
7693,0,1,8402.78,249.31,5,13611.11,222.38,-1,-1,-1,0.68,0.52,0.6989700043360189,-0.022271814002212967
7694,0,1,8402.78,249.31,48,17777.78,19.24,-1,-1,-1,0.44,0.64,1.6812412373755872,-0.00240262523391978
7695,0,1,8402.78,249.31,37,15625.0,27.7,-1,-1,-1,0.54,0.12,1.568201724066995,-0.049621804988417305
7696,0,1,8402.78,249.31,45,30625.0,49.25,-1,-1,-1,0.73,0.61,1.6532125137753437,0.24293082153406748
7697,0,1,8402.78,249.31,9,15625.0,130.04,-1,-1,-1,0.01,0.19,0.9542425094393249,-0.004666747596585858
7698,0,1,8402.78,249.31,5,11736.11,173.13,-1,-1,-1,0.89,0.16,0.6989700043360189,-0.08977602232199414
7699,0,1,8402.78,249.31,9,22500.0,150.82,-1,-1,-1,0.08,0.09,0.9542425094393249,0.1478085304768201
7700,0,1,8402.78,249.31,13,22500.0,130.04,-1,-1,-1,0.78,0.49,1.1139433523068367,0.13752460697762353
7701,0,1,8402.78,249.31,5,5625.0,93.11,-1,-1,-1,0.5,1.0,0.6989700043360189,-0.4056201253579744
7702,0,1,8402.78,249.31,21,10000.0,37.7,-1,-1,-1,0.99,0.46,1.3222192947339193,-0.2274677772059674
7703,0,1,8402.78,249.31,37,27777.78,49.25,-1,-1,-1,0.24,0.95,1.568201724066995,0.20025873767282507
7704,0,1,8402.78,249.31,9,27777.78,222.38,-1,-1,-1,0.02,0.51,0.9542425094393249,0.24406506085283255
7705,0,1,8402.78,249.31,69,22500.0,19.24,-1,-1,-1,0.08,0.01,1.8388490907372552,0.09952980812259775
7706,0,1,8402.78,249.31,45,22500.0,27.7,-1,-1,-1,0.85,0.35,1.6532125137753437,0.10205650061357067
7707,0,1,8402.78,249.31,9,25069.44,222.38,-1,-1,-1,0.34,0.22,0.9542425094393249,0.20263208246475342
7708,0,1,8402.78,249.31,21,22500.0,76.95,-1,-1,-1,0.06,0.79,1.3222192947339193,0.12173716858386335
7709,0,1,8402.78,249.31,21,27777.78,93.11,-1,-1,-1,0.03,0.57,1.3222192947339193,0.21267096450875983
7710,0,1,8402.78,249.31,9,11736.11,93.11,-1,-1,-1,0.98,0.22,0.9542425094393249,-0.13036920836407054
7711,0,1,8402.78,249.31,25,22500.0,62.33,-1,-1,-1,0.09,0.86,1.3979400086720377,0.1168552757156304
7712,0,1,8402.78,249.31,27,10000.0,19.24,-1,-1,-1,0.3,0.89,1.4313637641589874,-0.24395279912489184
7713,0,1,8402.78,249.31,21,27777.78,130.04,-1,-1,-1,0.16,0.75,1.3222192947339193,0.22388922959657903
7714,0,1,8402.78,249.31,21,25069.44,76.95,-1,-1,-1,0.89,0.45,1.3222192947339193,0.16569663597379464
7715,0,1,8402.78,249.31,9,22500.0,307.79,-1,-1,-1,0.25,0.99,0.9542425094393249,0.17262035362709696
7716,0,1,8402.78,249.31,57,40000.0,49.25,-1,-1,-1,0.66,0.3,1.7558748556724915,0.35559785963073137
7717,0,1,8402.78,249.31,5,10000.0,150.82,-1,-1,-1,0.82,0.36,0.6989700043360189,-0.158645964285415
7718,0,1,8402.78,249.31,21,17777.78,49.25,-1,-1,-1,0.49,0.24,1.3222192947339193,0.013850348312808718
7719,0,1,8402.78,249.31,5,6944.44,93.11,-1,-1,-1,0.79,0.3,0.6989700043360189,-0.3203370472971563
7720,0,1,8402.78,249.31,9,10000.0,62.33,-1,-1,-1,0.09,0.18,0.9542425094393249,-0.20609804523006944
7721,0,1,8402.78,249.31,49,36736.11,49.25,-1,-1,-1,0.11,0.88,1.6901960800285136,0.31827585341583364
7722,0,1,8402.78,249.31,37,25069.44,49.25,-1,-1,-1,0.58,0.83,1.568201724066995,0.15860457871014688
7723,0,1,8402.78,249.31,61,27777.78,27.7,-1,-1,-1,0.16,0.64,1.7853298350107671,0.1927914998578247
7724,0,1,8402.78,249.31,21,36736.11,130.04,-1,-1,-1,0.96,0.88,1.3222192947339193,0.3356696492031664
7725,0,1,8402.78,249.31,5,10000.0,173.13,-1,-1,-1,0.34,0.42,0.6989700043360189,-0.15424988008372173
7726,0,1,8402.78,249.31,5,8402.78,130.04,-1,-1,-1,0.32,0.81,0.6989700043360189,-0.23344370451795024
7727,0,1,8402.78,249.31,45,27777.78,37.7,-1,-1,-1,0.84,0.52,1.6532125137753437,0.19591843300303566
7728,0,1,8402.78,249.31,5,6944.44,130.04,-1,-1,-1,0.29,0.7,0.6989700043360189,-0.30985168384082795
