,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
1727,0,13,17777.78,110.8,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.06296385501215694,0.6419315033656546,0.3180101721058898
1728,0,57,40000.0,49.25,13,20069.44,110.8,4.38,0.64,0.6,0.4,0.028362945413509418,-0.6419315033656546,-0.26907898834025085
1729,0,13,20069.44,110.8,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.02836294541350937,0.6419315033656546,0.2690789883402508
1730,0,57,40000.0,49.25,21,22500.0,110.8,2.71,0.43,0.41,0.59,0.06887126471778351,-0.43365556093857216,-0.22120410992908907
1731,0,21,22500.0,110.8,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.06887126471778346,0.43365556093857216,0.221204109929089
1732,0,57,40000.0,49.25,21,25069.44,110.8,2.71,0.43,0.41,0.59,0.024470828220510735,-0.43365556093857216,-0.17844712388482453
1733,0,21,25069.44,110.8,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.024470828220510735,0.43365556093857216,0.17844712388482456
1734,0,57,40000.0,49.25,21,27777.78,110.8,2.71,0.43,0.41,0.59,0.030665244047754385,-0.43365556093857216,-0.13751701449912737
1735,0,21,27777.78,110.8,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.030665244047754385,0.43365556093857216,0.13751701449912734
1736,0,57,40000.0,49.25,21,30625.0,110.8,2.71,0.43,0.41,0.59,0.09834714033212569,-0.43365556093857216,-0.09828049668268805
1737,0,21,30625.0,110.8,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.09834714033212563,0.43365556093857216,0.09828049668268808
1738,0,57,40000.0,49.25,21,33611.11,110.8,2.71,0.43,0.41,0.59,0.1787564783127058,-0.43365556093857216,-0.06061565484184424
1739,0,21,33611.11,110.8,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.1787564783127057,0.43365556093857216,0.06061565484184428
1740,0,57,40000.0,49.25,25,36736.11,110.8,2.28,0.36,0.34,0.66,0.258689570965141,-0.3579348470004538,-0.02333098293287085
1741,0,25,36736.11,110.8,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.25868957096514095,0.35793484700045375,0.023330982932870878
1742,0,57,40000.0,49.25,29,40000.0,110.8,1.97,0.29,0.27,0.73,0.9497546226790026,-0.29347685777353527,0.012833865842423124
1743,0,29,40000.0,110.8,57,40000.0,49.25,0.51,-0.29,0.27,0.73,0.9497546226790026,0.29347685777353527,-0.012833865842423122
1744,0,57,40000.0,49.25,9,17777.78,130.04,6.33,0.8,0.75,0.25,0.009868258637408193,-0.8016323462331666,-0.30786143130000226
1745,0,9,17777.78,130.04,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.009868258637408193,0.8016323462331665,0.30786143130000226
1746,0,57,40000.0,49.25,13,20069.44,130.04,4.38,0.64,0.6,0.4,0.024402844418552446,-0.6419315033656546,-0.26406648409107397
1747,0,13,20069.44,130.04,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.0244028444185524,0.6419315033656546,0.2640664840910739
1748,0,57,40000.0,49.25,13,22500.0,130.04,4.38,0.64,0.6,0.4,0.01614375833127907,-0.6419315033656546,-0.2180732526531078
1749,0,13,22500.0,130.04,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.01614375833127912,0.6419315033656546,0.21807325265310776
1750,0,57,40000.0,49.25,21,25069.44,130.04,2.71,0.43,0.41,0.59,0.01678277204103128,-0.43365556093857216,-0.17206889826387847
1751,0,21,25069.44,130.04,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.016782772041031326,0.43365556093857216,0.1720688982638785
1752,0,57,40000.0,49.25,21,27777.78,130.04,2.71,0.43,0.41,0.59,0.03969825345467084,-0.43365556093857216,-0.13170863003415229
1753,0,21,27777.78,130.04,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.03969825345467078,0.43365556093857216,0.1317086300341523
1754,0,57,40000.0,49.25,21,30625.0,130.04,2.71,0.43,0.41,0.59,0.10875782690136572,-0.43365556093857216,-0.0929708121447444
1755,0,21,30625.0,130.04,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.10875782690136572,0.43365556093857216,0.09297081214474438
1756,0,57,40000.0,49.25,21,33611.11,130.04,2.71,0.43,0.41,0.59,0.19022610492291236,-0.43365556093857216,-0.05574459329090673
1757,0,21,33611.11,130.04,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.19022610492291236,0.43365556093857216,0.05574459329090673
1758,0,57,40000.0,49.25,21,36736.11,130.04,2.71,0.43,0.41,0.59,0.28044959906485434,-0.43365556093857216,-0.019928210427564944
1759,0,21,36736.11,130.04,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.2804495990648543,0.43365556093857216,0.019928210427564954
1760,0,57,40000.0,49.25,25,40000.0,130.04,2.28,0.36,0.34,0.66,0.9486099382705276,-0.3579348470004538,0.016011638500706738
1761,0,25,40000.0,130.04,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.9486099382705279,0.35793484700045375,-0.016011638500706724
1762,0,57,40000.0,49.25,9,17777.78,150.82,6.33,0.8,0.75,0.25,0.006930365328432725,-0.8016323462331666,-0.30362592663448984
1763,0,9,17777.78,150.82,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.006930365328432772,0.8016323462331665,0.30362592663448984
1764,0,57,40000.0,49.25,9,20069.44,150.82,6.33,0.8,0.75,0.25,0.030443161939876767,-0.8016323462331666,-0.2544754754159314
1765,0,9,20069.44,150.82,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.030443161939876624,0.8016323462331665,0.25447547541593146
1766,0,57,40000.0,49.25,9,22500.0,150.82,6.33,0.8,0.75,0.25,0.07213437034078378,-0.8016323462331666,-0.20778932915391127
1767,0,9,22500.0,150.82,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.07213437034078372,0.8016323462331665,0.2077893291539113
1768,0,57,40000.0,49.25,13,25069.44,150.82,4.38,0.64,0.6,0.4,0.06797945342976282,-0.6419315033656546,-0.16987288401704556
1769,0,13,25069.44,150.82,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.06797945342976287,0.6419315033656546,0.16987288401704553
1770,0,57,40000.0,49.25,13,27777.78,150.82,4.38,0.64,0.6,0.4,0.12136974798283491,-0.6419315033656546,-0.12839717431448103
1771,0,13,27777.78,150.82,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.12136974798283488,0.6419315033656546,0.12839717431448108
1772,0,57,40000.0,49.25,21,30625.0,150.82,2.71,0.43,0.41,0.59,0.12019937931193726,-0.43365556093857216,-0.08730812410335724
1773,0,21,30625.0,150.82,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.12019937931193726,0.43365556093857216,0.08730812410335724
1774,0,57,40000.0,49.25,21,33611.11,150.82,2.71,0.43,0.41,0.59,0.20271513043560596,-0.43365556093857216,-0.050544296913829584
1775,0,21,33611.11,150.82,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.20271513043560602,0.43365556093857216,0.05054429691382957
1776,0,57,40000.0,49.25,21,36736.11,150.82,2.71,0.43,0.41,0.59,0.2930872285524151,-0.43365556093857216,-0.015137313745222408
1777,0,21,36736.11,150.82,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.29308722855241504,0.43365556093857216,0.015137313745222428
1778,0,57,40000.0,49.25,21,40000.0,150.82,2.71,0.43,0.41,0.59,0.949663392007891,-0.43365556093857216,0.018998593596748947
1779,0,21,40000.0,150.82,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.949663392007891,0.43365556093857216,-0.018998593596749005
1780,0,57,40000.0,49.25,9,17777.78,173.13,6.33,0.8,0.75,0.25,0.0037609848318537055,-0.8016323462331666,-0.29912408415680397
1781,0,9,17777.78,173.13,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.0037609848318537055,0.8016323462331665,0.29912408415680397
1782,0,57,40000.0,49.25,9,20069.44,173.13,6.33,0.8,0.75,0.25,0.033786025968078406,-0.8016323462331666,-0.2504531242697509
1783,0,9,20069.44,173.13,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.033786025968078406,0.8016323462331665,0.25045312426975086
1784,0,57,40000.0,49.25,9,22500.0,173.13,6.33,0.8,0.75,0.25,0.07563489758117302,-0.8016323462331666,-0.2041752449441394
1785,0,9,22500.0,173.13,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.07563489758117299,0.8016323462331665,0.2041752449441394
1786,0,57,40000.0,49.25,9,25069.44,173.13,6.33,0.8,0.75,0.25,0.12165352281083457,-0.8016323462331666,-0.16008519564972767
1787,0,9,25069.44,173.13,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.12165352281083448,0.8016323462331665,0.1600851956497277
1788,0,57,40000.0,49.25,13,27777.78,173.13,4.38,0.64,0.6,0.4,0.12726270609864115,-0.6419315033656546,-0.1241892256603734
1789,0,13,27777.78,173.13,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.1272627060986412,0.6419315033656546,0.12418922566037338
1790,0,57,40000.0,49.25,13,30625.0,173.13,4.38,0.64,0.6,0.4,0.1865032656325829,-0.6419315033656546,-0.08484246445597263
1791,0,13,30625.0,173.13,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.18650326563258288,0.6419315033656546,0.08484246445597265
1792,0,57,40000.0,49.25,21,33611.11,173.13,2.71,0.43,0.41,0.59,0.2162190111961048,-0.43365556093857216,-0.04502956650876679
1793,0,21,33611.11,173.13,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.2162190111961048,0.43365556093857216,0.04502956650876678
1794,0,57,40000.0,49.25,21,36736.11,173.13,2.71,0.43,0.41,0.59,0.3065802576836065,-0.43365556093857216,-0.010051828924068588
1795,0,21,36736.11,173.13,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.3065802576836066,0.43365556093857216,0.010051828924068563
1796,0,57,40000.0,49.25,21,40000.0,173.13,2.71,0.43,0.41,0.59,0.9373287649051985,-0.43365556093857216,0.023701734456283194
1797,0,21,40000.0,173.13,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.9373287649051985,0.43365556093857216,-0.023701734456283208
1798,0,57,40000.0,49.25,9,17777.78,196.98,6.33,0.8,0.75,0.25,0.0003555268111046108,-0.8016323462331666,-0.29436254689688274
1799,0,9,17777.78,196.98,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.0003555268111046108,0.8016323462331665,0.29436254689688274
1800,0,57,40000.0,49.25,9,20069.44,196.98,6.33,0.8,0.75,0.25,0.03737531593561745,-0.8016323462331666,-0.2461939262526814
1801,0,9,20069.44,196.98,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.037375315935617354,0.8016323462331665,0.24619392625268144
1802,0,57,40000.0,49.25,9,22500.0,196.98,6.33,0.8,0.75,0.25,0.07938941968628585,-0.8016323462331666,-0.20034466444244337
1803,0,9,22500.0,196.98,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.07938941968628577,0.8016323462331665,0.20034466444244342
1804,0,57,40000.0,49.25,9,25069.44,196.98,6.33,0.8,0.75,0.25,0.12552917752346351,-0.8016323462331666,-0.15662294133462154
1805,0,9,25069.44,196.98,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.1255291775234635,0.8016323462331665,0.15662294133462154
1806,0,57,40000.0,49.25,9,27777.78,196.98,6.33,0.8,0.75,0.25,0.17523030068808332,-0.8016323462331666,-0.11485590844760078
1807,0,9,27777.78,196.98,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.17523030068808323,0.8016323462331665,0.11485590844760081
1808,0,57,40000.0,49.25,13,30625.0,196.98,4.38,0.64,0.6,0.4,0.19303542495733836,-0.6419315033656546,-0.08077265837745592
1809,0,13,30625.0,196.98,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.19303542495733841,0.6419315033656546,0.0807726583774559
1810,0,57,40000.0,49.25,13,33611.11,196.98,4.38,0.64,0.6,0.4,0.2560593551250035,-0.6419315033656546,-0.04334844909087494
1811,0,13,33611.11,196.98,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.25605935512500355,0.6419315033656546,0.04334844909087489
1812,0,57,40000.0,49.25,21,36736.11,196.98,2.71,0.43,0.41,0.59,0.3208906135886533,-0.43365556093857216,-0.004680368061392625
1813,0,21,36736.11,196.98,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.3208906135886533,0.43365556093857216,0.004680368061392621
1814,0,57,40000.0,49.25,21,40000.0,196.98,2.71,0.43,0.41,0.59,0.9244043641893721,-0.43365556093857216,0.028673823920030265
1815,0,21,40000.0,196.98,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.9244043641893721,0.43365556093857216,-0.028673823920030296
1816,0,57,40000.0,49.25,9,17777.78,222.38,6.33,0.8,0.75,0.25,0.003290808721619554,-0.8016323462331666,-0.2893483151887736
1817,0,9,17777.78,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.00329080872161946,0.8016323462331665,0.28934831518877363
1818,0,57,40000.0,49.25,9,20069.44,222.38,6.33,0.8,0.75,0.25,0.041215429403186725,-0.8016323462331666,-0.24170339106303487
1819,0,9,20069.44,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.041215429403186676,0.8016323462331665,0.2417033910630349
1820,0,57,40000.0,49.25,9,22500.0,222.38,6.33,0.8,0.75,0.25,0.08340157781079335,-0.8016323462331666,-0.19630194950658345
1821,0,9,22500.0,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.08340157781079335,0.8016323462331665,0.19630194950658342
1822,0,57,40000.0,49.25,9,25069.44,222.38,6.33,0.8,0.75,0.25,0.12966437842410275,-0.8016323462331666,-0.15296577716597798
1823,0,9,25069.44,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.1296643784241028,0.8016323462331665,0.15296577716597792
1824,0,57,40000.0,49.25,9,27777.78,222.38,6.33,0.8,0.75,0.25,0.17941016077938335,-0.8016323462331666,-0.11153279877789879
1825,0,9,27777.78,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.17941016077938332,0.8016323462331665,0.11153279877789879
1826,0,57,40000.0,49.25,9,30625.0,222.38,6.33,0.8,0.75,0.25,0.23158802506178966,-0.8016323462331666,-0.07185720959506117
1827,0,9,30625.0,222.38,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.2315880250617896,0.8016323462331665,0.0718572095950612
1828,0,57,40000.0,49.25,13,33611.11,222.38,4.38,0.64,0.6,0.4,0.26295291896879647,-0.6419315033656546,-0.039408504948729065
1829,0,13,33611.11,222.38,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.2629529189687964,0.6419315033656546,0.03940850494872911
1830,0,57,40000.0,49.25,13,36736.11,222.38,4.38,0.64,0.6,0.4,0.326658138724314,-0.6419315033656546,-0.003729120903918194
1831,0,13,36736.11,222.38,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.32665813872431404,0.6419315033656546,0.0037291209039181667
1832,0,57,40000.0,49.25,21,40000.0,222.38,2.71,0.43,0.41,0.59,0.9109528241068963,-0.43365556093857216,0.03390719202227929
1833,0,21,40000.0,222.38,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.9109528241068963,0.43365556093857216,-0.033907192022279334
1834,0,57,40000.0,49.25,9,17777.78,249.31,6.33,0.8,0.75,0.25,0.0071786780837332625,-0.8016323462331666,-0.28409452423562453
1835,0,9,17777.78,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.0071786780837332625,0.8016323462331665,0.2840945242356245
1836,0,57,40000.0,49.25,9,20069.44,249.31,6.33,0.8,0.75,0.25,0.045306310777139994,-0.8016323462331666,-0.23699253482909038
1837,0,9,20069.44,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.045306310777139994,0.8016323462331665,0.23699253482909038
1838,0,57,40000.0,49.25,9,22500.0,249.31,6.33,0.8,0.75,0.25,0.08767025428176084,-0.8016323462331666,-0.19205642380665638
1839,0,9,22500.0,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.08767025428176084,0.8016323462331665,0.19205642380665636
1840,0,57,40000.0,49.25,9,25069.44,249.31,6.33,0.8,0.75,0.25,0.13405663372517568,-0.8016323462331666,-0.14912166263072774
1841,0,9,25069.44,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.13405663372517565,0.8016323462331665,0.14912166263072776
1842,0,57,40000.0,49.25,9,27777.78,249.31,6.33,0.8,0.75,0.25,0.18384110739291784,-0.8016323462331666,-0.10803706960709568
1843,0,9,27777.78,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.1838411073929178,0.8016323462331665,0.10803706960709569
1844,0,57,40000.0,49.25,9,30625.0,249.31,6.33,0.8,0.75,0.25,0.23594885200084023,-0.8016323462331666,-0.06866556571604117
1845,0,9,30625.0,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.23594885200084018,0.8016323462331665,0.06866556571604118
1846,0,57,40000.0,49.25,9,33611.11,249.31,6.33,0.8,0.75,0.25,0.2889397829936546,-0.8016323462331666,-0.030882161849409343
1847,0,9,33611.11,249.31,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.28893978299365464,0.8016323462331665,0.030882161849409326
1848,0,57,40000.0,49.25,13,36736.11,249.31,4.38,0.64,0.6,0.4,1.0,-0.6419315033656546,8.449221433426119e-05
1849,0,13,36736.11,249.31,57,40000.0,49.25,0.23,-0.64,0.6,0.4,1.0,0.6419315033656546,-8.449221433430173e-05
1850,0,57,40000.0,49.25,13,40000.0,249.31,4.38,0.64,0.6,0.4,0.9389382401750674,-0.6419315033656546,0.03417359926678585
1851,0,13,40000.0,249.31,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.9389382401750674,0.6419315033656546,-0.03417359926678584
1852,0,57,40000.0,49.25,5,17777.78,277.78,11.4,1.06,1.0,0.0,0.08002627064834616,-1.0569048513364727,-0.2632919921541269
1853,0,5,17777.78,277.78,57,40000.0,49.25,0.09,-1.05,0.99,0.01,0.08002627064834616,1.0569048513364727,0.2632919921541269
1854,0,57,40000.0,49.25,9,20069.44,277.78,6.33,0.8,0.75,0.25,0.04965249512186547,-0.8016323462331666,-0.23206723483496616
1855,0,9,20069.44,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.04965249512186542,0.8016323462331665,0.23206723483496616
1856,0,57,40000.0,49.25,9,22500.0,277.78,6.33,0.8,0.75,0.25,0.09219901483685965,-0.8016323462331666,-0.18761279426683755
1857,0,9,22500.0,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.09219901483685954,0.8016323462331665,0.1876127942668376
1858,0,57,40000.0,49.25,9,25069.44,277.78,6.33,0.8,0.75,0.25,0.13870816330108351,-0.8016323462331666,-0.14509438473728767
1859,0,9,25069.44,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.13870816330108354,0.8016323462331665,0.1450943847372876
1860,0,57,40000.0,49.25,9,27777.78,277.78,6.33,0.8,0.75,0.25,0.18852377047724642,-0.8016323462331666,-0.10437178024350618
1861,0,9,27777.78,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.18852377047724642,0.8016323462331665,0.10437178024350616
1862,0,57,40000.0,49.25,9,30625.0,277.78,6.33,0.8,0.75,0.25,0.24054707085356053,-0.8016323462331666,-0.0653167195564401
1863,0,9,30625.0,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.24054707085356053,0.8016323462331665,0.0653167195564401
1864,0,57,40000.0,49.25,9,33611.11,277.78,6.33,0.8,0.75,0.25,0.29333153304360543,-0.8016323462331666,-0.02781136568400666
1865,0,9,33611.11,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.2933315330436053,0.8016323462331665,0.027811365684006707
1866,0,57,40000.0,49.25,9,36736.11,277.78,6.33,0.8,0.75,0.25,0.9882363449955454,-0.8016323462331666,0.008251764816308193
1867,0,9,36736.11,277.78,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.9882363449955454,0.8016323462331665,-0.008251764816308231
1868,0,57,40000.0,49.25,13,40000.0,277.78,4.38,0.64,0.6,0.4,0.9324254874585582,-0.6419315033656546,0.037868853228169366
1869,0,13,40000.0,277.78,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.9324254874585582,0.6419315033656546,-0.03786885322816935
1870,0,57,40000.0,49.25,5,17777.78,307.79,11.4,1.06,1.0,0.0,0.08252605451915111,-1.0569048513364727,-0.2599698488574185
1871,0,5,17777.78,307.79,57,40000.0,49.25,0.09,-1.05,0.99,0.01,0.08252605451915111,1.0569048513364727,0.2599698488574185
1872,0,57,40000.0,49.25,5,20069.44,307.79,11.4,1.06,1.0,0.0,0.12153318442165136,-1.0569048513364727,-0.21120532385413235
1873,0,5,20069.44,307.79,57,40000.0,49.25,0.09,-1.05,0.99,0.01,0.12153318442165136,1.0569048513364727,0.21120532385413235
1874,0,57,40000.0,49.25,9,22500.0,307.79,6.33,0.8,0.75,0.25,0.09698975714892205,-0.8016323462331666,-0.18297750600363438
1875,0,9,22500.0,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.09698975714892205,0.8016323462331665,0.18297750600363438
1876,0,57,40000.0,49.25,9,25069.44,307.79,6.33,0.8,0.75,0.25,0.14361934703530221,-0.8016323462331666,-0.14088930912563385
1877,0,9,25069.44,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.1436193470353022,0.8016323462331665,0.14088930912563385
1878,0,57,40000.0,49.25,9,27777.78,307.79,6.33,0.8,0.75,0.25,0.19345682022970606,-0.8016323462331666,-0.10054142675897002
1879,0,9,27777.78,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.19345682022970603,0.8016323462331665,0.10054142675897003
1880,0,57,40000.0,49.25,9,30625.0,307.79,6.33,0.8,0.75,0.25,0.2453797205718104,-0.8016323462331666,-0.0618144620656416
1881,0,9,30625.0,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.2453797205718104,0.8016323462331665,0.061814462065641625
1882,0,57,40000.0,49.25,9,33611.11,307.79,6.33,0.8,0.75,0.25,0.29793667994183975,-0.8016323462331666,-0.024597799485804546
1883,0,9,33611.11,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.2979366799418398,0.8016323462331665,0.024597799485804532
1884,0,57,40000.0,49.25,9,36736.11,307.79,6.33,0.8,0.75,0.25,0.9839678744949075,-0.8016323462331666,0.011210130604343026
1885,0,9,36736.11,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.9839678744949075,0.8016323462331665,-0.011210130604343055
1886,0,57,40000.0,49.25,9,40000.0,307.79,6.33,0.8,0.75,0.25,0.9346623940597771,-0.8016323462331666,0.045702530750625234
1887,0,9,40000.0,307.79,57,40000.0,49.25,0.16,-0.8,0.75,0.25,0.9346623940597772,0.8016323462331665,-0.04570253075062522
1888,0,21,17777.78,62.33,25,22500.0,62.33,0.84,-0.08,0.08,0.92,0.2147126077102114,0.07572071393811834,0.0966890427788907
1889,0,25,22500.0,62.33,21,17777.78,62.33,1.19,0.08,0.08,0.92,0.2147126077102114,-0.07572071393811836,-0.09668904277889072
1890,0,21,17777.78,62.33,29,25069.44,62.33,0.72,-0.14,0.13,0.87,0.18600577366696422,0.1401787031650368,0.14201167271367315
1891,0,29,25069.44,62.33,21,17777.78,62.33,1.38,0.14,0.13,0.87,0.18600577366696422,-0.1401787031650368,-0.14201167271367315
1892,0,21,17777.78,62.33,37,27777.78,62.33,0.57,-0.24,0.23,0.77,0.14282119377326807,0.2459824293330757,0.18718423222910202
1893,0,37,27777.78,62.33,21,17777.78,62.33,1.76,0.25,0.24,0.76,0.14282119377326796,-0.24598242933307574,-0.18718423222910197
1894,0,21,17777.78,62.33,37,30625.0,62.33,0.57,-0.24,0.23,0.77,0.17251368845495577,0.2459824293330757,0.22643521753457885
1895,0,37,30625.0,62.33,21,17777.78,62.33,1.76,0.25,0.24,0.76,0.17251368845495577,-0.24598242933307574,-0.22643521753457885
1896,0,21,17777.78,62.33,37,33611.11,62.33,0.57,-0.24,0.23,0.77,0.1937246694642508,0.2459824293330757,0.26411276988579946
1897,0,37,33611.11,62.33,21,17777.78,62.33,1.76,0.25,0.24,0.76,0.1937246694642508,-0.24598242933307574,-0.26411276988579946
1898,0,21,17777.78,62.33,45,36736.11,62.33,0.47,-0.33,0.31,0.69,0.1718956557229829,0.3309932190414244,0.3034046080331428
1899,0,45,36736.11,62.33,21,17777.78,62.33,2.14,0.33,0.31,0.69,0.1718956557229829,-0.3309932190414244,-0.3034046080331428
1900,0,21,17777.78,62.33,45,40000.0,62.33,0.47,-0.33,0.31,0.69,0.18701553845588134,0.3309932190414244,0.33783080695502266
1901,0,45,40000.0,62.33,21,17777.78,62.33,2.14,0.33,0.31,0.69,0.18701553845588134,-0.3309932190414244,-0.33783080695502266
